"gene","rank_metric"
"EEF1A1P27",0
"ZPBP",0
"ROBO2P1",0
"VN1R33P",0
"GNL2P1",0
"ARAFP2",0
"GTF2IP9",0
"RNF138P2",0
"SLC25A1P2",0
"MTATP6P21",0
"SEPTIN14P1",0
"SEPTIN14P24",0
"BSNDP4",0
"NCAPD2P1",0
"EIF4A1P13",0
"SAPCD2P4",0
"RAC1P9",0
"HMGB3P21",0
"DDX43P3",0
"SNRPCP9",0
"HAUS6P3",0
"VPS51P2",0
"AP1S2P1",0
"HINT1P2",0
"DYNLL1P7",0
"GTF3AP6",0
"LINC03012",0
"ATP5PBP2",0
"ZNF716",0
"EIF3IP1",0
"RSL24D1P3",0
"MTND1P3",0
"ASS1P11",0
"LINC02903",0
"MIPEPP1",0
"MYL6P4",0
"RPL3P8",0
"NAT16",0
"RAC1P6",0
"COX6A1P6",0
"FMC1-LUC7L2",0
"SUMO2P14",0
"RPL7AP42",0
"MTCO3P41",0
"KLRG2",0
"ERHP1",0
"PPP1R2P6",0
"ZNF619P1",0
"RPL21P76",0
"CCZ1P1",0
"SKP1P1",0
"PAICSP6",0
"TRBV8-1",0
"RCC2P3",0
"MTND4P3",0
"CAPZA1P5",0
"CLEC2L",0
"OR2Q1P",0
"UQCRFS1P2",0
"SLC16A1P1",0
"TAS2R3",0
"PSMC1P3",0
"TRBV8-2",0
"BUB3P1",0
"HMGN1P18",0
"MTCO1P55",0
"IMPDH1P3",0
"POLR2DP2",0
"MTND2P5",0
"EI24P4",0
"AKR1B10",0
"RPL21P73",0
"DPY19L4P2",0
"NDUFB10P2",0
"MRM3P2",0
"PIP5K1P2",0
"MIR4656",0
"MIR3683",0
"RNU6-534P",0
"RNU1-15P",0
"MIR1183",0
"RN7SL542P",0
"SNORD65C",0
"RNU6-1103P",0
"MIR550A1",0
"MIR550B1",0
"MIR550A2",0
"MIR550B2",0
"RN7SL132P",0
"SNORA20B",0
"MIR3943",0
"RNU7-35P",0
"RNU6-575P",0
"SNORA5A",0
"SNORA5B",0
"SNORA9",0
"RN7SKP218",0
"RN7SL292P",0
"RNU2-29P",0
"RNU1-14P",0
"RNU6-1125P",0
"RNU6-1052P",0
"RNU6-1335P",0
"RNU6-417P",0
"SNORA15B-2",0
"RNA5SP231",0
"RNU6-973P",0
"RNU6-313P",0
"RNU6-849P",0
"RNU4-16P",0
"RNU6-956P",0
"RN7SKP104",0
"RNA5SP235",0
"RNU6-532P",0
"RNU6-364P",0
"RN7SL478P",0
"RN7SL252P",0
"RNA5SP236",0
"SNORA25B",0
"RN7SKP277",0
"RNA5SP241",0
"RNU6-517P",0
"MIR4653",0
"RNA5SP237",0
"RNU1-29P",0
"RNA5SP240",0
"MIR3654",0
"RNU6-797P",0
"RN7SKP223",0
"MIR4468",0
"RNU6-911P",0
"RNU1-72P",0
"RNU1-58P",0
"RNU4-74P",0
"RNA5SP248",0
"RNU6-267P",0
"MIR3666",0
"RN7SL496P",0
"LINC01450",0
"RNU6-102P",0
"LINC03043",0
"UPK3BP1",0
"PMS2P11",0
"RBAK-RBAKDN",0
"MIR4658",0
"PVRIG2P",0
"MIR6840",0
"MIR3609",0
"MIR1285-1",0
"TUBB3P2",0
"RN7SKP187",0
"MTND6P24",0
"MAGI2-AS1",0
"RNU6-337P",0
"RNU6-530P",0
"TRPC6P10",0
"RNU6-719P",0
"MIR653",0
"MIR489",0
"GIMAP1-GIMAP5",0
"MIR6132",0
"MTND4P6",0
"MTCYBP6",0
"MIR335",0
"RPL36AP28",0
"CYP3A51P",0
"CYP3A137P",0
"CYP3A52P",0
"GJC3",0
"DUTP3",0
"RANP2",0
"MIR548F4",0
"RNU6-1184P",0
"RNA5SP249",0
"RN7SL456P",0
"RN7SL72P",0
"CALM1P2",0
"RNU6-863P",0
"RABGEF1P3",0
"PPIAP81",0
"RPL36AP29",0
"LRRC72",0
"MIR6874",0
"MIR4649",0
"RNA5SP230",0
"VPS37D",0
"MIR4284",0
"RN7SL265P",0
"METTL27",0
"TMEM270",0
"RNU7-27P",0
"RNU7-54P",0
"EFCAB3P1",0
"MIR5090",0
"MIR4467",0
"MIR4283-1",0
"PHKG1P4",0
"MTATP6P8",0
"MTCO3P10",0
"MTND5P6",0
"GUSBP10",0
"MTND1P4",0
"MTND2P6",0
"MTCO1P10",0
"MTCO2P10",0
"MTATP6P10",0
"MTCO3P4",0
"MTND4P5",0
"MTND5P7",0
"RNU7-157P",0
"MIR3147",0
"SAPCD2P2",0
"PTP4A1P3",0
"PTTG1IP2",0
"LINC01448",0
"S100A11P1",0
"RN7SKP86",0
"HNRNPA1P9",0
"MIR4657",0
"MIR6837",0
"MIR6838",0
"MIR1302-6",0
"RNA5SP233",0
"INHBA",0
"WBP1LP1",0
"OR9P1P",0
"PIP",0
"LLCFC1",0
"LYPLA1P1",0
"RNU6-11P",0
"EPO",0
"RN7SL750P",0
"MIR6875",0
"RN7SL549P",0
"RPS29P15",0
"RPL31P34",0
"IMP3P2",0
"RNA5SP242",0
"RNA5SP243",0
"RN7SL81P",0
"FLNC-AS1",0
"CYCSP20",0
"RNY1P11",0
"RNA5SP227",0
"IL6-AS1",0
"MTCYBP42",0
"SNORD93",0
"RNU6-392P",0
"MIR490",0
"KRT8P51",0
"RNU6-1272P",0
"MZT1P2",0
"RNU6-206P",0
"RNU7-154P",0
"RPL31P37",0
"MIR4285",0
"TFAMP1",0
"LNCRI",0
"MIR4655",0
"MIR6836",0
"NGRNP3",0
"GHRHR",0
"TAS2R39",0
"TAS2R40",0
"MIR6892",0
"TAS2R62P",0
"TAS2R60",0
"TAS2R41",0
"OR2R1P",0
"PAICSP5",0
"CTAGE15",0
"RNU6-162P",0
"CREB3L2-AS1",0
"CLDN4",0
"LRRD1",0
"RNU6-241P",0
"CICP20",0
"RNU6-326P",0
"RPL7AP78",0
"RNA5SP229",0
"SEPHS1P1",0
"LHFPL3",0
"RN7SL8P",0
"GCNT1P5",0
"OR6B1",0
"FERD3L",0
"RNF14P4",0
"MIR6509",0
"TAS2R2P",0
"OR2AO1P",0
"OR2A42",0
"PPIAP83",0
"RNU6ATAC40P",0
"OR2A25",0
"OR2A41P",0
"OR2A15P",0
"SHH",0
"LINC00244",0
"MNX1",0
"MNX1-AS2",0
"RPL32P17",0
"C7orf33",0
"RN7SL569P",0
"RNY1",0
"RNU6-650P",0
"COX6B1P1",0
"RN7SL377P",0
"PMS2P13",0
"PMS2P10",0
"RN7SKP54",0
"HOXA2",0
"MIR196B",0
"HOXA11",0
"RNU6-1080P",0
"H2BK1",0
"TRIM60P18",0
"VN1R40P",0
"HNRNPCP7",0
"BNIP3P42",0
"MIR6839",0
"VN1R42P",0
"NEUROD6",0
"MTDHP1",0
"RNU6-1229P",0
"SNORA22C",0
"SNORA15B-1",0
"RNU7-143P",0
"TPM3P4",0
"RNU6-1198P",0
"MIR4651",0
"URGCP-MRPS24",0
"UPK3BL3P",0
"UPK3B",0
"ABCF2-H2BK1",0
"VGF",0
"SP8",0
"RPL36P12",0
"RNU6-1322P",0
"SPDYE11",0
"SPDYE13",0
"SPDYE15",0
"GTF3C6P3",0
"PRR15",0
"TMSB4XP3",0
"MIR550A3",0
"S100A11P2",0
"FOXL3",0
"ASZ1",0
"ANKRD49P4",0
"CFTR-AS1",0
"MIR671",0
"SPDYE8",0
"STRA8",0
"CTAGE4",0
"GDI2P1",0
"RNU6-1136P",0
"RN7SKP198",0
"NYAP1",0
"RN7SL416P",0
"SAP25",0
"FAM237B",0
"RPL6P20",0
"VN1R37P",0
"VN1R38P",0
"OR9A1P",0
"RNU6-1328P",0
"MIR4650-1",0
"TRGJP",0
"TRGVA",0
"TRGV6",0
"RN7SL845P",0
"DDC-AS1",0
"TRBV22-1",0
"TRBVA",0
"TRBV26",0
"PGBD4P1",0
"MIR148A",0
"SNORA80D",0
"H4P1",0
"MIR29B1",0
"RAD23BP2",0
"OCM2",0
"TRIM60P16",0
"PHKG1P2",0
"SLC29A4P2",0
"MIR4283-2",0
"ARAFP1",0
"VN1R35P",0
"VN1R36P",0
"TUBBP6",0
"RNU6-389P",0
"CICP11",0
"RNU6-1126P",0
"RPL7L1P2",0
"CICP17",0
"CYP3A7-CYP3A51P",0
"CDCA3P1",0
"MIR6133",0
"COX5BP3",0
"SMIM10L3",0
"RNA5SP244",0
"MIR182",0
"MIR96",0
"MIR183",0
"RNA5SP245",0
"UPK3BL2",0
"INTS4P2",0
"ZNF733P",0
"OR9A3P",0
"OR9N1P",0
"OR10AH1P",0
"GTF2IP7",0
"OR6W1P",0
"OR2A3P",0
"OR2A20P",0
"OR2A9P",0
"NSUN5P2",0
"STAG3L3",0
"STAG3L2",0
"FKBP6P2",0
"PMS2CL",0
"GTF2IRD2P1",0
"CCT6P3",0
"GTF2IP1",0
"POLR2J4",0
"NUPR2P1",0
"STAG3L1",0
"FKBP9P1",0
"ZNF890P",0
"PMS2P3",0
"ZNF815P",0
"ZNF767P",0
"DPY19L2P4",0
"FAM185BP",0
"DPY19L2P1",0
"RABGEF1P1",0
"DPY19L2P2",0
"NSUN5P1",0
"SBDSP1",0
"STAG3L4",0
"PMS2P4",0
"PMS2P1",0
"GTF2IRD1P1",0
"SEPTIN7P2",0
"GTF2IP13",0
"DPY19L2P3",0
"PAXBP1P1",0
"NANOGP4",0
"RPL6P21",0
"SPDYE14",0
"MIR592",0
"GRM8-AS1",0
"PRRT4",0
"TMEM196",0
"RNU6-1097P",0
"RPL36AP27",0
"RNU6-215P",0
"MIR3914-1",0
"MIR3914-2",0
"MIR153-2",0
"MIR595",0
"MIR5707",0
"MARK2P13",0
"ALDH7A1P3",0
"TRPC6P3",0
"RN7SKP280",0
"SSU72L6",0
"RNA5SP246",0
"KLF14",0
"RN7SKP75",0
"RNA5SP232",0
"MIR593",0
"MIR129-1",0
"LEP",0
"EPS15P1",0
"RPL13AP17",0
"FABP5P3",0
"TPI1P2",0
"GTF2IP4",0
"ZNRF2P2",0
"TMBIM7P",0
"KIF19BP",0
"ZBED10P",0
"BICDL3P",0
"BRWD1P3",0
"OR6V1",0
"RNU6-218P",0
"MIR3907",0
"RNU6-604P",0
"RNU6-1154P",0
"FAM180A",0
"SSMEM1",0
"PCMTD1P3",0
"TPT1P7",0
"INTS4P1",0
"ICA1-AS1",0
"RPL7AP38",0
"HOXA11-AS",0
"RPL35P4",0
"HNRNPA1P73",0
"TRGV11",0
"TRGVB",0
"KRT8P20",0
"RNU6-832P",0
"RNU6-229P",0
"RPL10P11",0
"RN7SL869P",0
"RN7SL35P",0
"SNRPBP1",0
"RNU6-274P",0
"STEAP2-AS1",0
"MIR4652",0
"NDUFAF4P2",0
"RNA5SP228",0
"NPVF",0
"NCF1B",0
"FAM220A",0
"LINC02830",0
"RPL31P39",0
"MTX2P1",0
"RNU6-1104P",0
"PNPT1P2",0
"RNF148",0
"TAS2R16",0
"CASTOR3P",0
"LINC02860",0
"LINC02854",0
"TMEM139-AS1",0
"LINC01007",0
"PRKAR1B-AS2",0
"KLHL7-DT",0
"LINC03010",0
"HECW1-IT1",0
"MIR3147HG",0
"CT66",0
"EN2-DT",0
"NFE4",0
"HILPDA-AS1",0
"POU6F2-AS2",0
"ZNF775-AS1",0
"LINC02476",0
"LINC01022",0
"LINC02838",0
"MICALL2-DT",0
"TFPI2-DT",0
"EVX1-AS",0
"EGFR-AS1",0
"SLC26A5-AS1",0
"FAM131B-AS1",0
"LINC02902",0
"LINC02889",0
"MYH16",0
"OR2AE1",0
"AZGP1P1",0
"RNU6-92P",0
"CYP2W1",0
"MIR339",0
"UNCX",0
"RBAKDN",0
"RNU1-82P",0
"UNC93B2",0
"ALG1L5P",0
"OR7E39P",0
"RPL23P8",0
"DPY19L1P1",0
"FAM86LP",0
"VN1R31P",0
"VN1R32P",0
"SEPTIN7P4",0
"SLC25A5P3",0
"LINC03075",0
"PHKG1P1",0
"NCOR1P3",0
"GTF2IP5",0
"OR7E7P",0
"OR7E38P",0
"CDC26P1",0
"MRPL42P4",0
"SRSF8CP",0
"RPL7AP43",0
"MTCYBP24",0
"GTF2IP23",0
"GUSBP12",0
"RPL23AP95",0
"RPSAP73",0
"RPL12P10",0
"PMS2P12",0
"TCAF1P1",0
"TTC4P1",0
"PMS2P8",0
"PMS2P14",0
"PMS2P6",0
"PMS2P5",0
"HNRNPA1P8",0
"YWHAEP1",0
"GTF2IP14",0
"NCF1C",0
"STRADBP1",0
"TNRC18P2",0
"PSPHP1",0
"VN1R25P",0
"RBM22P3",0
"AZGP1P2",0
"TRIM60P17",0
"GUSBP6",0
"MTND4P2",0
"MTND4LP2",0
"MTND3P2",0
"MTCO3P8",0
"MTATP6P18",0
"MTCO2P8",0
"MTCO1P8",0
"MTND1P2",0
"PPP2R3B",0
"RPL14P5",0
"MTND6P12",0
"VCX2",0
"ANAPC15P1",0
"NOLC1P1",0
"IL3RA",0
"P2RY8",0
"MTCYBP12",0
"RPL6P30",0
"SLC25A6",0
"AMELX",0
"DHRSX-IT1",0
"DHRSX",0
"RARRES2P3",0
"ASMTL",0
"FAM9CP1",0
"HIKESHIP1",0
"GOT2P7",0
"LINC00685",0
"GRPR",0
"TMSB10P2",0
"RPL35AP37",0
"CLDN7P1",0
"MDM4P1",0
"BRK1P1",0
"SRSF2P1",0
"KLHL34",0
"SMPX",0
"LINC01283",0
"SC4MOP",0
"PLLPP1",0
"HMGB1P16",0
"PGAM1P7",0
"S100G",0
"MOB1AP2",0
"SIAH1P1",0
"MAGEB17",0
"RPP40P1",0
"NANOGP10",0
"NFYCP1",0
"CHTF8P1",0
"CCNYL5",0
"FAM236B",0
"NDP",0
"YWHAZP8",0
"KPNA4P1",0
"FOXR2",0
"PHKA1-AS1",0
"SMIM15P1",0
"NDP-AS1",0
"SPIN4-AS1",0
"RPL23AP83",0
"PSMA5P1",0
"MTND1P31",0
"THAP12P1",0
"PCNPP4",0
"TPMTP4",0
"SAR1AP4",0
"FGF16",0
"P2RY10BP",0
"CPXCR1",0
"HMGN1P34",0
"MTND2P25",0
"CTDSPL2P1",0
"CALM1P1",0
"CORO1CP1",0
"EIF3MP1",0
"UBE2V1P7",0
"PABPC1L2A",0
"SRIP2",0
"COPS8P1",0
"SHC1P1",0
"STAU2P1",0
"PPATP2",0
"HNRNPDLP3",0
"FCF1P9",0
"RPS29P28",0
"TEX101P1",0
"B3GNT2P1",0
"RPL6P29",0
"WBP11P3",0
"FOXN3P2",0
"ATG4AP1",0
"BUD31P2",0
"PAICSP7",0
"MRPS22P1",0
"RTL3",0
"POMPP1",0
"SERBP1P4",0
"USP12PX",0
"TBX22",0
"TGIF2LX",0
"OOEPP1",0
"HMGB1P32",0
"GTF3C6P1",0
"CSGALNACT2P1",0
"BRDTP1",0
"LRRFIP2P1",0
"NDUFA5P7",0
"HNRNPDLP1",0
"C3orf49P1",0
"VDAC1P3",0
"CCNB1IP1P3",0
"RPL34P36",0
"MYCLP2",0
"TATDN2P1",0
"TUSC2P2",0
"TUBAP6",0
"ACTRT1P1",0
"POU3F4",0
"SNX3P1X",0
"FAM236C",0
"TPT1P13",0
"MDH1P1",0
"MTCYBP31",0
"VEZTP1",0
"RIPPLY1",0
"PGAM4P1",0
"FDPSP5",0
"DPRXP6",0
"TMEM230P1",0
"TMEM184CP1",0
"RPL7AP72",0
"NLRP7P1",0
"RPL22P22",0
"PCNAP3",0
"COX6CP12",0
"OTUD6A",0
"UBE2V1P16",0
"PNPLA10P",0
"SPRYD7P1",0
"GEMIN8P3",0
"RPS7P13",0
"CBLL1P1",0
"VKORC1P1",0
"DUTP4",0
"PHF5AP4",0
"OR11Q1P",0
"BTG3P1",0
"CYCSP44",0
"H2BP8",0
"TFDP3",0
"SNURFL",0
"OR5BH1P",0
"YAP1P2",0
"CT47A12",0
"KRT18P44",0
"LINC00850",0
"HAX1P1",0
"ORC1P1",0
"SKP2P1",0
"SRD5A1P1",0
"PLS3-AS1",0
"RAC1P4",0
"ASB12",0
"CT47A11",0
"UFM1P1",0
"ZIC3",0
"RPL32P35",0
"SPANXC",0
"RPL7L1P11",0
"SPANXN1",0
"PNMA6B",0
"TRMT1P1",0
"OR11N1P",0
"HSFX1",0
"CMC4",0
"AFF2-IT1",0
"M6PRP1",0
"PGBD4P6",0
"ZFYVE9P1",0
"CT47A7",0
"HNRNPH1P2",0
"RBMX2P2",0
"MAGEA11",0
"GPR50",0
"FAM226B",0
"MTCYBP38",0
"MAGEA7P",0
"PNMA6F",0
"NDUFB3P5",0
"RPL36AP52",0
"SPANXD",0
"MTND2P39",0
"RRM2P4",0
"HNRNPCP10",0
"HDGFP1",0
"PRR32",0
"TCERG1P1",0
"CXorf51B",0
"HMGB3P30",0
"SETP8",0
"TJAP1P1",0
"CSGALNACT2P2",0
"CD84P1",0
"MATR3P1",0
"PKMP2",0
"HMGN2P48",0
"SLIRPP1",0
"SLC6A14P1",0
"OR5AW1P",0
"SPANXA2",0
"MIR651",0
"SNORA48B",0
"MIR4770",0
"MIR548AX",0
"RNU6-146P",0
"RN7SL658P",0
"MIR548AM",0
"RNA5SP499",0
"RN7SKP183",0
"RNU6-133P",0
"RNU6-641P",0
"RNU6-49P",0
"MIR548AJ2",0
"RNU6-1087P",0
"RN7SL732P",0
"MIR3937",0
"RNU7-164P",0
"RNU6-1124P",0
"RNU6-630P",0
"RNU6-50P",0
"MIR532",0
"MIR188",0
"MIR500A",0
"MIR362",0
"MIR501",0
"MIR500B",0
"MIR660",0
"MIR502",0
"RN7SL799P",0
"MIR223",0
"MIR8088",0
"MIR4536-2",0
"MIR676",0
"RNU6-562P",0
"MIR4536-1",0
"RNA5SP509",0
"MIR4328",0
"RN7SL790P",0
"MIR1321",0
"RNU2-26P",0
"RNU6-332P",0
"MIR384",0
"MIR325",0
"RNA5SP508",0
"MIR361",0
"RNU6-974P",0
"RNU6-995P",0
"RNU6-345P",0
"RNU6-493P",0
"RNU6-394P",0
"RN7SKP194",0
"RNU6-309P",0
"RNU6-648P",0
"SNORA35B",0
"RNU6-555P",0
"RNU6-1323P",0
"RNU6-154P",0
"MIR3672",0
"RNU6-1015P",0
"RN7SKP31",0
"MIR934",0
"RNU6-3P",0
"RN7SKP149",0
"RNA5SP517",0
"RNA5SP516",0
"MIR514A2",0
"MIR514A1",0
"RN7SKP81",0
"MIR320D2",0
"RN7SL325P",0
"MIR892C",0
"MIR514A3",0
"MIR890",0
"RNU6-985P",0
"MIR888",0
"MIR892A",0
"MIR892B",0
"MIR891B",0
"MIR510",0
"MIR891A",0
"RN7SKP267",0
"RN7SKP189",0
"MIR513C",0
"MIR513B",0
"MIR513A1",0
"MIR513A2",0
"MIR506",0
"MIR507",0
"MIR508",0
"MIR514B",0
"MIR509-2",0
"MIR509-3",0
"MIR509-1",0
"RNU6-382P",0
"RN7SL785P",0
"SNORA11C",0
"NPM1P49",0
"MIR4769",0
"RPL7P57",0
"PABPN1P1",0
"SOCS6P1",0
"SRD5A2P1",0
"H2AB3",0
"AMD1P2",0
"DPH3P2",0
"VAMP7",0
"ELOCP24",0
"TRPC6P1",0
"DDX11L16",0
"OPN1LW",0
"OPN1MW",0
"TEX28P1",0
"TEX28P3",0
"SNORA70",0
"RN7SL697P",0
"HMGA1P1",0
"RNU1-142P",0
"H2BP9",0
"MSL3-DT",0
"RPL17P49",0
"RN7SKP290",0
"PSMA6P2",0
"MRPL35P4",0
"RBM22P6",0
"XAGE1A",0
"SSX14P",0
"SSX11P",0
"SSX7",0
"RNA5SP504",0
"SSX15P",0
"S100A11P10",0
"S100A11P8",0
"SSX21P",0
"SPANXN5",0
"PPIHP2",0
"RNU1-57P",0
"CBX1P4",0
"MIR4768",0
"FAM136GP",0
"PABPC1L2B",0
"SSX2B",0
"FAM236A",0
"PNMA6A",0
"RNA5SP502",0
"GEMIN7P1",0
"RPS15AP39",0
"RNU6-202P",0
"S100A11P9",0
"SSX3",0
"SSX4",0
"RNU6-800P",0
"ASB9",0
"VEGFD",0
"MIR6895",0
"MIR6894",0
"RPSAP62",0
"MIR6857",0
"TIPINP1",0
"RPS17P17",0
"SOX3",0
"DUSP9",0
"RN7SL687P",0
"MIR3202-1",0
"MIR3202-2",0
"MIR718",0
"RNU6-934P",0
"RPL36A-HNRNPH2",0
"KRT18P48",0
"NUTF2P7",0
"RNU1-56P",0
"PABPC1P3",0
"RNU6-330P",0
"RN7SL291P",0
"DUSP21",0
"DIPK2B",0
"GAPDHP67",0
"KRT18P49",0
"GAGE2E",0
"GAGE12B",0
"SALL1P1",0
"PAGE1",0
"MIR2114",0
"RPL7P56",0
"RPL22P23",0
"GPR101",0
"TCEAL3-AS1",0
"HSPB1P2",0
"ZNF630-AS1",0
"RNU6-707P",0
"SSX13P",0
"S100A11P5",0
"RNA5SP503",0
"SSX20P",0
"S100A11P7",0
"SPIN2P1",0
"RNU6-935P",0
"SPRING1P2",0
"ARHGAP36",0
"RN7SL191P",0
"NXF2",0
"BMX",0
"RNU5F-7P",0
"SETP15",0
"MTND2P24",0
"MTND1P30",0
"MIR4329",0
"RN7SL266P",0
"ATF4P1",0
"RNA5SP514",0
"AGKP2",0
"FRMD8P1",0
"CKS1BP6",0
"H2BP7",0
"PCYT1B-AS1",0
"SCARNA23",0
"PAFAH1B2P1",0
"WASH6P",0
"ARHGEF9-IT1",0
"MIR1468",0
"AGTR2",0
"ESX1",0
"PLCXD1",0
"CTAG1A",0
"FCF1P4",0
"RNU6-496P",0
"RNU7-37P",0
"H3P46",0
"MGAT2P2",0
"CT45A3",0
"CT45A6",0
"CT45A2",0
"CT45A8",0
"CT45A9",0
"MIR505",0
"CXorf66",0
"RN7SL727P",0
"MIR652",0
"SNORD96B",0
"MIR1587",0
"RPS11P7",0
"FTHL17",0
"RNU6-894P",0
"RNA5SP501",0
"MIR3915",0
"MIR548F5",0
"DMD-AS3",0
"RN7SL667P",0
"RNU6-504P",0
"RNU6-1225P",0
"AKIRIN1P2",0
"CLDN2",0
"MAGEB18",0
"MAGEB5",0
"ATXN7L3P1",0
"MTFR1P1",0
"MIR6086",0
"RNU4-52P",0
"RN7SL262P",0
"MAGEA9",0
"CT47A10",0
"CT47A9",0
"CT47A8",0
"CT47A6",0
"CT47A5",0
"CT47A4",0
"CT47A3",0
"CT47A2",0
"HSFX2",0
"NCLP2",0
"ETDB",0
"ETDC",0
"SMIM10L2A",0
"RNA5SP515",0
"WDR4P1",0
"EEF1A1P31",0
"ZNF622P1",0
"H3P45",0
"RNU6-589P",0
"BEND7P1",0
"ARMCX5-GPRASP2",0
"GPRASP3",0
"H2AB2",0
"COBLP1",0
"ARSH",0
"ARSF",0
"MTCO1P19",0
"MTCO2P19",0
"MTATP6P19",0
"MTCO3P19",0
"MTND4P32",0
"MTND6P32",0
"RNU6-1130P",0
"CYTH1P1",0
"METTL15P3",0
"RNU6-266P",0
"MAGEB4",0
"PLCE1P1",0
"MIR224",0
"MIR452",0
"FXYD6P3",0
"SHISA5P2",0
"UHRF2P1",0
"DDX3P2",0
"RPL32P36",0
"CLIC4P3",0
"YWHAQP8",0
"OR13H1",0
"MAGEB3",0
"CXorf49B",0
"OPN1MW2",0
"MAGEA9B",0
"FAM236D",0
"ACTRT1",0
"CXorf49",0
"CTAG1B",0
"PAGE3",0
"SSX4B",0
"CT47A1",0
"MPC1L",0
"DMRTC1B",0
"ZBED1",0
"MIR6089",0
"LINC00102",0
"H2BW1",0
"MAGEA4",0
"RPSAP60",0
"TPMTP3",0
"SNORA11E",0
"MAGED4",0
"SNORA11D",0
"RNU6-203P",0
"RPSAP63",0
"GPC3-AS1",0
"LARP1BP3",0
"RNA5SP524",0
"MAGEA10",0
"XAGE3",0
"GPRASP2",0
"GAGE12C",0
"GAGE12D",0
"GAGE12F",0
"GAGE12E",0
"GAGE12G",0
"GAGE12H",0
"GAGE2A",0
"GAGE1",0
"GAGE12J",0
"GAGE13",0
"GABRQ",0
"MAGEA2B",0
"CSAG1",0
"MAGEA2",0
"MAGEA6-DT",0
"PPIAP91",0
"PRXL2CP1",0
"RPL36AP54",0
"MIR450B",0
"MIR450A1",0
"MIR450A2",0
"MIR542",0
"MIR503",0
"MIR424",0
"RPS7P12",0
"RNU4-44P",0
"MRPS18CP7",0
"RNA5SP505",0
"RPL37P24",0
"RPL7AP71",0
"ATXN3L",0
"VCX3B",0
"VCX3A",0
"RNU6-122P",0
"ZIK1P1",0
"HSPA8P20",0
"TEX13D",0
"AVPR2",0
"FABP5P13",0
"KRT18P53",0
"SHOX",0
"RPS27AP17",0
"MIR4767",0
"CT47B1",0
"HAPSTR2",0
"FAM156B",0
"DCAF8L2",0
"SSX2",0
"VCX",0
"RNU6-1189P",0
"MYCLP1",0
"BLOC1S6P1",0
"HAUS1P2",0
"RN7SL48P",0
"SUPT20HL1",0
"RNU6-1056P",0
"RNU6-29P",0
"ERAS",0
"SNORA11G",0
"PPEF1",0
"SNRPEP9",0
"RNU6-587P",0
"HMGN1P33",0
"CLDN34",0
"RNA5SP513",0
"SNORA36A",0
"MIR664B",0
"SNORA56",0
"SMIM9",0
"ARL5AP1",0
"CXorf51A",0
"SPACA5",0
"CT45A7",0
"RNU6-98P",0
"HS6ST2-AS1",0
"NAA20P1",0
"H2AL1Q",0
"AWAT1",0
"RNA5SP507",0
"P2RY4",0
"TRAPPC2LP1",0
"RNY4P23",0
"RNU4-81P",0
"RNU6-320P",0
"SNORD61",0
"DPRXP7",0
"MIR3690",0
"RNA5SP498",0
"TPT1P14",0
"NPM1P9",0
"BLOC1S2P1",0
"NANOGP9",0
"RTL9",0
"MRPL32P1",0
"FTH1P29",0
"NUDT19P6",0
"MRPS17P9",0
"RNY3P16",0
"EIF5P2",0
"MAGEA1",0
"CT47C1",0
"TNPO3P1",0
"SSU72P1",0
"RPL36AP53",0
"SNORA35",0
"MIR764",0
"MIR1912",0
"MIR1264",0
"MIR1298",0
"MIR1911",0
"MIR448",0
"RPS26P57",0
"RN7SL190P",0
"TLR8",0
"RNU7-69P",0
"CHCHD2P1",0
"RPL12P43",0
"SAGE2P",0
"CT45A1",0
"MGAT2P1",0
"CT45A5",0
"TCP11X1",0
"TCP11X2",0
"CRIPTO3",0
"GATA1",0
"RNA5SP512",0
"MIR548I4",0
"SPANXN4",0
"MAGEB16",0
"OPN1MW3",0
"MAGEB6B",0
"SPANXA1",0
"NXF2B",0
"SPANXN2",0
"RNU4-6P",0
"SLC35C2P1",0
"RNU6-616P",0
"HMGB3P31",0
"SMIM10",0
"TCEAL5",0
"RHOXF2B",0
"RNU6-1078P",0
"TPT1P15",0
"RN7SL388P",0
"CITED1",0
"RNU6-383P",0
"TMLHEP1",0
"SSX8P",0
"SSX9P",0
"SSX6P",0
"TCP11X3P",0
"CA5BP1",0
"NXF5",0
"NXF4",0
"CSAG4",0
"MAGEA5P",0
"CD99P1",0
"RHOXF1P1",0
"PNMA6E",0
"SNORD3E",0
"WASHC3P1",0
"NSA2P3",0
"MAGEA13P",0
"KRT8P6",0
"H2AQ1P",0
"FGF13",0
"MIR504",0
"TPM2P1",0
"RNU6-1044P",0
"MORF4L1P6",0
"MIR421",0
"MIR374B",0
"MIR545",0
"MIR374A",0
"ZCCHC13",0
"RPS6P26",0
"LNX2BP",0
"TMEM30BP1",0
"MIR6134",0
"H3P43",0
"RNA5SP500",0
"MIR4666B",0
"PIGFP3",0
"NXF3",0
"PHB1P10",0
"RNU6-207P",0
"NANOGNBP3",0
"RPL21P132",0
"PPIAP90",0
"MIR363",0
"MIR92A2",0
"MIR19B2",0
"MIR20B",0
"MIR18B",0
"MIR106A",0
"CRLF2",0
"XAGE5",0
"RPL12P50",0
"RNA5SP525",0
"RNU6-764P",0
"MIR105-1",0
"MIR767",0
"MIR105-2",0
"KRT8P8",0
"NAP1L6P",0
"MRFAP1P1",0
"DENND10P1",0
