"gene","rank_metric"
"DHX35-DT",0
"GAPDHP54",0
"EYA2",0
"WFDC11",0
"RPL35AP",0
"CDH22",0
"CFAP61-AS1",0
"DUX4L34",0
"RPL27AP9",0
"MC3R",0
"RPL13P14",0
"CBLN4",0
"DKKL1P1",0
"GAPDHP53",0
"CST9LP2",0
"LINC00687",0
"CSTP2",0
"PHACTR3-AS1",0
"LINC01056",0
"LINC01429",0
"ANAPC13P1",0
"RPL17P1",0
"SALL4",0
"SCP2D1",0
"BHLHE23",0
"RPSAP1",0
"CDH4",0
"FRG2EP",0
"GATA5",0
"AGGF1P10",0
"EDN3",0
"RPL7P3",0
"PIEZO1P1",0
"LLPHP1",0
"MRPS11P1",0
"RN7SL547P",0
"RN7SL607P",0
"RN7SKP111",0
"RNU6-1257P",0
"RN7SL690P",0
"RNU1-23P",0
"RNA5SP528",0
"MIR4755",0
"RNU6-639P",0
"RNA5SP532",0
"RN7SL116P",0
"RNU7-144P",0
"RNU6-347P",0
"RNU7-6P",0
"RNU6-497P",0
"RNA5SP487",0
"MIR3194",0
"RNU6-929P",0
"RNU4ATAC7P",0
"RNU7-141P",0
"MIR1-1",0
"MIR133A2",0
"RN7SKP33",0
"MIR4758",0
"RNU6-563P",0
"SYS1-DBNDD2",0
"NDUFB4P10",0
"LINC01711",0
"STX16-NPEPL1",0
"MIR296",0
"MIR298",0
"MRPS16P2",0
"GDF5-AS1",0
"GDF5",0
"MIR1289-1",0
"C20orf173",0
"RPL36P4",0
"RPL37P1",0
"RNU6-759P",0
"RN7SL156P",0
"RPS27AP3",0
"RNU6-743P",0
"EIF4EBP2P1",0
"RNU6-1251P",0
"GTSF1L",0
"CST9",0
"OTOR",0
"R3HDML",0
"MIR124-3",0
"BIRC7",0
"MIR3196",0
"NKAIN4",0
"MIR4326",0
"RNU6-994P",0
"CHRNA4",0
"HIGD1AP15",0
"RPL23AP6",0
"SDAD1P2",0
"RNU1-94P",0
"XKR7",0
"RNA5SP481",0
"RNA5SP482",0
"MIR1825",0
"PROCR",0
"RNA5SP483",0
"FAM83C",0
"TGIF2-RAB5IF",0
"OXT",0
"AVP",0
"RN7SL555P",0
"RNU6-1019P",0
"UBE2V1P1",0
"RNU6-384P",0
"MIR3193",0
"COX4I2",0
"ATP5MFP7",0
"MYLK2",0
"FOXS1",0
"ZNF877P",0
"RNU6-192P",0
"SNORD17",0
"PTMAP3",0
"RPL15P1",0
"RNU7-137P",0
"GGCTP2",0
"RN7SL14P",0
"RNU2-56P",0
"RN7SKP74",0
"LAMP5",0
"MIR6869",0
"RNU6-917P",0
"SIRPD",0
"TVP23BP3",0
"FTLP1",0
"TCEAL9P1",0
"C20orf144",0
"RPL31P2",0
"RN7SL666P",0
"PROKR2",0
"RNA5-8SP7",0
"PAK5",0
"GNRH2",0
"BANF2",0
"RNU2-52P",0
"MIR6871",0
"RPL23AP81",0
"RPL7AP12",0
"PRND",0
"PRNT",0
"IDI1P3",0
"RPF2P1",0
"SLC24A3-AS1",0
"ADI1P1",0
"RPL12P11",0
"RNU6-1018P",0
"EPPIN-WFDC6",0
"HSPD1P21",0
"RNA5SP485",0
"HNRNPA1P3",0
"SPINT5P",0
"RNU6ATAC38P",0
"TNNC2",0
"SNAP23P1",0
"NTSR1",0
"DPH3P1",0
"ARF4P2",0
"HMGB3P2",0
"DEFB132",0
"RPL39P",0
"SNORD12C",0
"SNORD12B",0
"SNORD12",0
"PSMD10P1",0
"RPL21P2",0
"CST4",0
"KCNG1",0
"WFDC13",0
"MIR3617",0
"SPINT4",0
"RPL13P2",0
"TNFRSF6B",0
"RPL19P1",0
"CPXM1",0
"C20orf141",0
"TMEM239",0
"DUSP15",0
"TMEM74B",0
"RAD21L1",0
"TPM3P2",0
"RNU7-173P",0
"SRMP1",0
"RNA5SP486",0
"RNU7-92P",0
"PEDS1-UBE2V1",0
"RN7SL636P",0
"COX6CP2",0
"MIR645",0
"MIR1302-5",0
"RPL36P2",0
"RNA5SP479",0
"CST11",0
"SLC25A6P1",0
"GHRH",0
"PARAL1",0
"OCSTAMP",0
"SLC13A3",0
"HRH3",0
"TGM3",0
"TGM6",0
"SNORA71E",0
"SNORA60",0
"MIR548O2",0
"SLC32A1",0
"RN7SKP173",0
"COL20A1",0
"WFDC10B",0
"MIR1257",0
"MIR3195",0
"C20orf202",0
"WFDC8",0
"CCNB1IP1P2",0
"ADIG",0
"SUMO1P1",0
"MIR4756",0
"MIR499A",0
"MIR499B",0
"CTCFL",0
"HSPD1P19",0
"MATN4",0
"CCN5",0
"SUN5",0
"BPIFB2",0
"BPIFB6",0
"PUDPP3",0
"BPIFB4",0
"SOCS2P1",0
"BPIFA3",0
"RPL12P3",0
"BPIFB5P",0
"BPIFB3",0
"ASIP",0
"CDC42P1",0
"ITCH-IT1",0
"KRT18P3",0
"GCNT1P1",0
"RNA5SP476",0
"MIR3192",0
"RPL21P3",0
"RN7SL638P",0
"RNU6ATAC34P",0
"DUXAP7",0
"DTD1-AS1",0
"MIR4325",0
"RPL39P39",0
"SPO11",0
"MTND1P9",0
"DEFB121",0
"DEFB123",0
"DEFB124",0
"REM1",0
"KCNS1",0
"SEMG1",0
"SEMG2",0
"DEFB116",0
"RPL31P3",0
"HAUS6P2",0
"RNA5SP480",0
"DEFB117",0
"DEFB118",0
"DEFB119",0
"PAX1",0
"CHGB",0
"KANK1P1",0
"RN7SL498P",0
"TARDBPP1",0
"RNU1-55P",0
"FGFR3P3",0
"GFRA4",0
"MIR3646",0
"WFDC5",0
"MYT1",0
"NPBWR2",0
"IL9RP5",0
"CICP4",0
"IQSEC3P3",0
"CYB5AP4",0
"SSTR4",0
"RNA5SP478",0
"MIR6813",0
"LIME1",0
"C20orf181",0
"MIR941-1",0
"MIR941-2",0
"MIR941-3",0
"MIR941-4",0
"MIR941-5",0
"MIR1914",0
"MIR647",0
"PPIAP17",0
"RPLP0P1",0
"SEL1L2",0
"RNU6-278P",0
"RPS3P1",0
"AIMP1P1",0
"RN7SL864P",0
"RNF11P2",0
"MACROD2-IT1",0
"RNU6-1159P",0
"RNU6-115P",0
"RNA5SP475",0
"ENSAP1",0
"CST13P",0
"CSTP1",0
"ANKRD20A21P",0
"ZNF285DP",0
"BPIFA4P",0
"DEFB122",0
"PPP4R1L",0
"FRG1CP",0
"RNU6ATAC17P",0
"RN7SL594P",0
"MED28P7",0
"BSNDP1",0
"BSNDP2",0
"EEF1A2",0
"PPIAP3",0
"GLRXP1",0
"LINC00489",0
"OPRL1",0
"HSPBAP1P1",0
"HAO1",0
"PHKBP1",0
"RNU105B",0
"RPL36P1",0
"PPIAP10",0
"RNU7-14P",0
"HMGB3P1",0
"NEFHP2",0
"PTPRT-AS1",0
"RN7SKP100",0
"PTPRT",0
"BPIFA1",0
"APCDD1L",0
"RPS4XP2",0
"MKRN7P",0
"FER1L4",0
"ZNF663P",0
"BPIFB9P",0
"WFDC6",0
"RN7SL197P",0
"SNRPFP1",0
"RNU6-919P",0
"RPS21P7",0
"RNA5SP474",0
"MIR646",0
"MTCO2P1",0
"MIR4533",0
"MIR548AG2",0
"PGBD4P2",0
"SIRPG-AS1",0
"RN7SL561P",0
"CKAP2LP1",0
"PDYN",0
"LINC01730",0
"LINC01706",0
"MIR8062",0
"MIR6870",0
"FAT1P1",0
"LINC02871",0
"LINC01722",0
"RNU6-27P",0
"RNU1-131P",0
"CST12P",0
"CST8",0
"CFTRP1",0
"BSNDP3",0
"NCOR1P1",0
"MIR663A",0
"RN7SKP185",0
"RN7SL237P",0
"KIAA1755",0
"BPI",0
"HSPE1P1",0
"RPS2P54",0
"MIR3616",0
"LINC03079",0
"MRPS33P4",0
"C20orf203",0
"LBP",0
"SNORA71A",0
"SNORA71C",0
"SNORA71D",0
"KCNQ2-AS1",0
"GNAS-AS1",0
"KIZ-AS1",0
"TMC2",0
"MIR1292",0
"SNORD110",0
"SNORA51",0
"SNORD86",0
"SNORD56",0
"SNORD57",0
"IDH3B-DT",0
"BMP7-AS1",0
"LINC00028",0
"LINC01370",0
"LINC01427",0
"LINC00686",0
"LINC01754",0
"SCP2D1-AS1",0
"APCDD1L-DT",0
"FAM242B",0
"R3HDML-AS1",0
"LINC00851",0
"LINC01713",0
"RIPOR3-AS1",0
"LINC01733",0
"LINC03083",0
"LINC01721",0
"STK4-DT",0
"LINC01275",0
"LINC01718",0
"LAMP5-AS1",0
"MIR663AHG",0
"LINC00494",0
"LINC00029",0
"LINC01620",0
"LINC01747",0
"MIR1-1HG",0
"CRMA",0
"NOL4L-DT",0
"HAR1B",0
"LINC01432",0
"LNCNEF",0
"ISM1-AS1",0
"HAR1A",0
"LAMA5-AS1",0
"LINC01746",0
"RPS21-DT",0
"LINC01728",0
"LINC00261",0
"LINC01440",0
"LINC01441",0
"FAM242A",0
"LINC01742",0
"PLCB1-IT1",0
"PTPRT-DT",0
"NKX2-4",0
"RN7SKP140",0
"GSTM3P1",0
"NKX2-2",0
"NKX2-2-AS1",0
"BETALINC1",0
"LINC01726",0
"VTCN1P1",0
"KRT18P4",0
"SCREEM1",0
"TRERNA1",0
"LINC00656",0
"LINC03125",0
"BBLNP1",0
"CST9LP1",0
"RPS27AP2",0
"FRG1DP",0
"MLLT10P1",0
"FRG1BP",0
"RARRES2P11",0
"PIEZO1P2",0
"RPS10P5",0
"VN1R108P",0
"NIPAL1P1",0
"LINC01716",0
"RNU6-1146P",0
"RN7SL170P",0
"PTMAP6",0
"OR4F8P",0
"WBP1LP11",0
"C2CD4C",0
"ONECUT3",0
"PALM",0
"ELOCP28",0
"ZNRF4",0
"FTLP5",0
"ZFR2",0
"RPL35P10",0
"RPS2P52",0
"CYP4F10P",0
"TEKTL1",0
"OR7C2",0
"OR7A11P",0
"CYP4F8",0
"OR7A3P",0
"PGLYRP2",0
"OR7A15P",0
"CASP14",0
"OR10B1P",0
"OR10H4",0
"NCAN",0
"BORCS8-MEF2B",0
"VN1R80P",0
"MTDHP2",0
"USHBP1",0
"BNIP3P24",0
"VN1R79P",0
"VN1R82P",0
"BNIP3P27",0
"VN1R78P",0
"ZNF729",0
"CPSF6P1",0
"BNIP3P28",0
"ZNF209P",0
"BNIP3P32",0
"KRT18P40",0
"BNIP3P36",0
"VN1R90P",0
"TM6SF2",0
"BNIP3P35",0
"BNIP3P8",0
"CDC42EP3P1",0
"BNIP3P31",0
"RPL7AP10",0
"MEF2B",0
"MTDHP4",0
"BNIP3P30",0
"ERVK-28",0
"BNIP3P33",0
"VN1R91P",0
"BNIP3P29",0
"MTDHP5",0
"BNIP3P40",0
"VN1R85P",0
"ZNF92P2",0
"BNIP3P38",0
"ZNF730",0
"HAPLN4",0
"MTDHP3",0
"ZNF728",0
"BNIP3P37",0
"RPL36AP51",0
"RPS4XP20",0
"VN1R92P",0
"RPS4XP23",0
"ZNF737",0
"RPS26P55",0
"RAB4B-EGLN2",0
"SNX6P1",0
"NLRP4",0
"IRGC",0
"CYP2A6",0
"CYP2A7P2",0
"COX7A1",0
"CYP2G2P",0
"BNIP3P34",0
"CYP2A13",0
"BSPH1",0
"CYP2F1",0
"CABP5",0
"KRTDAP",0
"RPL36P16",0
"RPS10P28",0
"KLK2",0
"MIA-RAB4B",0
"PSG7",0
"SUMO1P4",0
"VN1R88P",0
"BRSK1",0
"ZNF578",0
"DKKL1",0
"VN1R81P",0
"LINC01782",0
"CHCHD2P3",0
"RPS4XP21",0
"RNU6-2",0
"MIR1302-11",0
"RN7SL121P",0
"MIR7850",0
"RNU6-782P",0
"MIR1470",0
"RN7SL70P",0
"RNU6-1028P",0
"RNA5SP469",0
"RNA5-8SP4",0
"RNU6-967P",0
"RNA5SP471",0
"RNA5SP472",0
"MIR4324",0
"ACP7",0
"MSRB1P1",0
"IFNL4P1",0
"RN7SL566P",0
"MIR4530",0
"DLL3",0
"RPS29P24",0
"RPS29P25",0
"PNMA8B",0
"GAPDHP38",0
"TGFBR1P1",0
"CLIC4P2",0
"RPL7P50",0
"MIR6791",0
"MIR4745",0
"MIR3187",0
"NANOS2",0
"MIR769",0
"PGLYRP1",0
"IGFL3",0
"TGIF1P1",0
"RSPH6A",0
"RPS4XP22",0
"UBE2L4",0
"BICRA-AS1",0
"SNORD23",0
"C19orf18",0
"MIR4750",0
"MIR4751",0
"SIGLEC11",0
"ASPDH",0
"LRRC4B",0
"SYT3",0
"C19orf81",0
"GPR32P1",0
"GPR32",0
"ACP4",0
"SNORD88B",0
"SNORD88A",0
"SNORD88C",0
"KLK1",0
"CYP4F36P",0
"ZNF861P",0
"CTBP2P7",0
"RN7SL192P",0
"MIR6886",0
"MIR6796",0
"HIPK4",0
"SERTAD3-AS1",0
"PSG6",0
"SYCN",0
"CLEC17A",0
"MEIOSIN",0
"RAX2",0
"PRX",0
"IZUMO1",0
"FGF21",0
"RNU6-317P",0
"LINC00904",0
"MIR6887",0
"LGI4",0
"MIR5695",0
"MIR6515",0
"TMEM150B",0
"GARIN5B",0
"IL11",0
"MIR6805",0
"ZNF628-DT",0
"SBK2",0
"SBK3",0
"RN7SKP109",0
"RFPL4AL1",0
"RFPL4AP1",0
"RN7SL477P",0
"OR7D1P",0
"OR7E18P",0
"OR7H1P",0
"UBXN2AP1",0
"ZNF560",0
"ZSCAN5DP",0
"VN2R17P",0
"SLC25A36P1",0
"COL5A3",0
"RDH8",0
"MIR5589",0
"PPAN-P2RY11",0
"SNORD105",0
"SNORD105B",0
"MIR4322",0
"RPL39P34",0
"SELENOKP1",0
"WDR87",0
"RN7SL718P",0
"RN7SL34P",0
"ERICH4",0
"SIGLEC8",0
"SIGLEC12",0
"SIGLEC29P",0
"RPL9P33",0
"SPACA6-AS1",0
"MIR99B",0
"MIRLET7E",0
"MIR125A",0
"HAS1",0
"FPR2",0
"FPR3",0
"NOVA2",0
"RNA5SP468",0
"RPS18P13",0
"RAB3A",0
"RPL39P38",0
"MIR6799",0
"MIR6800",0
"MIR4749",0
"FXYD1",0
"PRAM1",0
"RPL18AP13",0
"GAPDHP76",0
"KASH5",0
"PTH2",0
"SLC17A7",0
"FLT3LG",0
"SNORD32A",0
"SNORD33",0
"SNORD34",0
"SNORD35A",0
"SNORD35B",0
"MIR150",0
"COX6CP7",0
"MIR5088",0
"CPT1C",0
"TSKS",0
"RNU6-841P",0
"TMEM145",0
"MIR4746",0
"ARPC1AP2",0
"ERVV-2",0
"MIR6798",0
"NTF6A",0
"NTF6G",0
"NTF6B",0
"CGB5",0
"RN7SL708P",0
"VN1R6P",0
"RPL39P36",0
"OSTCP3",0
"RN7SL317P",0
"RNU6-698P",0
"MIR512-1",0
"MIR512-2",0
"MIR1323",0
"MIR498",0
"MIR520E",0
"MIR515-1",0
"MIR519E",0
"MIR520F",0
"MIR515-2",0
"MIR519C",0
"MIR1283-1",0
"MIR520A",0
"MIR526B",0
"MIR519B",0
"MIR525",0
"MIR523",0
"MIR518F",0
"MIR520B",0
"MIR518B",0
"MIR526A1",0
"MIR520C",0
"MIR518C",0
"MIR524",0
"MIR517A",0
"MIR519D",0
"MIR521-2",0
"RNU6-803P",0
"MIR520D",0
"MIR517B",0
"MIR520G",0
"MIR516B2",0
"MIR526A2",0
"MIR518E",0
"MIR518A1",0
"RNU6-980P",0
"MIR518D",0
"MIR516B1",0
"MIR518A2",0
"MIR517C",0
"MIR520H",0
"RNU6-982P",0
"MIR521-1",0
"RNU6-751P",0
"MIR522",0
"MIR519A1",0
"MIR527",0
"MIR516A1",0
"MIR1283-2",0
"RNU6-1041P",0
"MIR516A2",0
"MIR519A2",0
"MIR1909",0
"MIR7108",0
"GALP",0
"MIR639",0
"RN7SL337P",0
"RN7SL842P",0
"MIR8077",0
"RNU4-60P",0
"CEACAMP2",0
"CEACAM8",0
"CEACAMP1",0
"MIR6792",0
"RPS27AP19",0
"RETN",0
"FCER2",0
"EXOSC3P2",0
"PRR36",0
"CTXN1",0
"ISCA1P7",0
"LINC00664",0
"BNIP3P26",0
"CD209",0
"SAXO5",0
"CLEC4M",0
"ZNF564",0
"LINC02926",0
"SNORD41",0
"BEST2",0
"MIR5684",0
"MIR6794",0
"MIR6795",0
"RNU6-195P",0
"RPL21P130",0
"RN7SL402P",0
"RN7SL619P",0
"MIR24-2",0
"MIR27A",0
"MIR23A",0
"MIR181C",0
"MIR181D",0
"RLN3",0
"MIR1199",0
"RN7SL231P",0
"GDF1",0
"DIRAS1",0
"RPL35AP38",0
"RNU7-140P",0
"MIR1238",0
"LSM2P1",0
"MIR638",0
"MIR199A1",0
"MIR6793",0
"C19orf38",0
"HIKESHIP2",0
"MIR4323",0
"RN7SL836P",0
"NIBAN3",0
"EXOC3L2",0
"OR7A5",0
"CGB2",0
"NTN5",0
"RNU6-140P",0
"RPS15P9",0
"PLK5",0
"RPL12P42",0
"TMEM221",0
"NXNL1",0
"FUT5",0
"RNA5SP462",0
"MADCAM1",0
"TBXA2R",0
"RPL32P37",0
"ACER1",0
"MIR6885",0
"MIR6790",0
"MIR3940",0
"SLC25A41",0
"FBN3",0
"CCL25",0
"RN7SL663P",0
"PPP1R14A",0
"LILRB5",0
"RNU6-1307P",0
"LILRB2",0
"MIR4752",0
"CYP2A7",0
"OR10H2",0
"GFY",0
"OR10H3",0
"OR7E24",0
"OR1I1",0
"OR10H1",0
"OR7A10",0
"CIMAP1D",0
"APOC4",0
"APOC4-APOC2",0
"APOC2",0
"RPS2P53",0
"RPS29P23",0
"ZNF709",0
"MTND2P40",0
"MTCO1P27",0
"MTCO2P27",0
"MTATP6P27",0
"PPIAP20",0
"RNU6-165P",0
"HMGN1P32",0
"MIR371A",0
"MIR371B",0
"MIR372",0
"MIR373",0
"PRKCG",0
"CACNG7",0
"CACNG8",0
"MIR935",0
"VSTM1",0
"GIPC3",0
"TMEM59L",0
"RN7SL155P",0
"RNA5SP464",0
"RNA5SP465",0
"RNA5SP466",0
"RSL24D1P8",0
"RNA5SP467",0
"ZNF625-ZNF20",0
"ZNF625",0
"RPS16P9",0
"OR1M1",0
"OR7G1",0
"OR7G15P",0
"OR7G3",0
"OR7D2",0
"ELOCP29",0
"OR7E16P",0
"OR7D4",0
"OR7A17",0
"OR7A18P",0
"F2RL3",0
"RN7SL835P",0
"RN7SL823P",0
"SHISA7",0
"PODNL1",0
"C19orf85",0
"THSD8",0
"CERS1",0
"CGB8",0
"LGALS7",0
"LMTK3",0
"SLC1A6",0
"ZNF816-ZNF321P",0
"VN1R2",0
"RNU6-902P",0
"ZNF225",0
"KLK9",0
"KLK14",0
"SIGLEC9",0
"SIGLEC20P",0
"SIGLEC21P",0
"CD33",0
"IGLON5",0
"VSIG10L",0
"LIM2",0
"C19orf84",0
"NIFKP6",0
"SIGLEC10",0
"SIGLECL1",0
"RPS15AP36",0
"TARM1",0
"LILRA5",0
"VN1R104P",0
"LINC02959",0
"KCNC3",0
"MYBPC2",0
"HNRNPDLP4",0
"RN7SL526P",0
"ATCAY",0
"MIR637",0
"SNORD37",0
"CREB3L3",0
"KLF1",0
"VN1R93P",0
"BNIP3P39",0
"TYMSP2",0
"OR5AH1P",0
"MIR1227",0
"MIR6789",0
"MIR4321",0
"LEUTX",0
"MBD3L5",0
"MBD3L4",0
"MBD3L2",0
"GNG8",0
"S1PR5",0
"KLK3",0
"ZNF667",0
"ELSPBP1",0
"ZNF99",0
"IGFL4",0
"IGFL1P1",0
"IGFL1",0
"MBD3L3",0
"SHANK1",0
"OR2Z1",0
"OR7G2",0
"OR4F17",0
"IGFL2",0
"GRIK5",0
"ERVV-1",0
"NMRK2",0
"CLEC4G",0
"HCN2",0
"TSPAN16",0
"ANKRD24",0
"RPL32P34",0
"RN7SL525P",0
"MIR6807",0
"MCEMP1",0
"KCNN1",0
"TEX101",0
"RN7SL322P",0
"SPRED3",0
"NKPD1",0
"PPIAP59",0
"KLK5",0
"SIGLEC14",0
"OSCAR",0
"KLK4",0
"LILRA2",0
"MIR8061",0
"VN1R105P",0
"KIR3DP1",0
"RNU6-222P",0
"FCAR",0
"LILRB4",0
"NLRP8",0
"NLRP5",0
"ZSCAN5B",0
"CEACAM18",0
"MIR5196",0
"FFAR1",0
"UPK1A",0
"RNU6-9",0
"PRTN3",0
"KLK15",0
"CGB1",0
"SHD",0
"KISS1R",0
"ELANE",0
"GPR4",0
"MIR330",0
"SNORA68",0
"RPL36AP50",0
"IGFL1P2",0
"RNU6-924P",0
"CCDC8",0
"FAM90A27P",0
"ZSCAN4",0
"MIR4747",0
"RNU6-1223P",0
"RN7SL150P",0
"SUNO1",0
"WDR88",0
"SLC7A10",0
"RPS3AP50",0
"AKR1B1P7",0
"RPL21P131",0
"LINGO3",0
"PRODH2",0
"FAM187B",0
"HAMP",0
"MAG",0
"DNAJC19P2",0
"CEACAM4",0
"DNAJC19P3",0
"CEACAM3",0
"LYPD4",0
"DMRTC2",0
"ERFL",0
"MIR7974",0
"RN7SL833P",0
"CRX",0
"TPRX1",0
"LINC03085",0
"FPR1",0
"TPRX2",0
"SULT2A1",0
"RPL31P60",0
"SELENOV",0
"NLRP11",0
"VN1R4",0
"MIR3191",0
"RNU6-611P",0
"EIF5AP3",0
"MIR641",0
"RNU6-945P",0
"MIR7-3",0
"RPL37P23",0
"MIR6801",0
"MIR643",0
"DPPA5P1",0
"ZNF534",0
"BNIP3P9",0
"BNIP3P10",0
"BNIP3P47",0
"IFNL4",0
"MIR6806",0
"A1BG",0
"MIR4754",0
"RNF225",0
"LINC02560",0
"ZNF132",0
"ZNF132-DT",0
"RNU6-1337P",0
"SNX33P1",0
"PMIS2",0
"CEACAMP7",0
"PSG11",0
"CEACAMP8",0
"PSG2",0
"CEACAMP9",0
"PSG3",0
"PSG8",0
"CEACAMP6",0
"PSG1",0
"OR1AB1P",0
"OR4G1P",0
"OR7A1P",0
"CYP4F23P",0
"CYP2G1P",0
"OR7A2P",0
"OR7E19P",0
"ZNF542P",0
"ZNF137P",0
"WDR87BP",0
"ZNF788P",0
"OR7E25P",0
"SIGLEC22P",0
"KLKP1",0
"KIR3DX1",0
"FAM90A28P",0
"ZNF781",0
"CEACAMP3",0
"CLEC4OP",0
"CYP2B7P",0
"SIGLEC17P",0
"APOC1P1",0
"C3P1",0
"ZNF56P",0
"NAPSB",0
"ZNF812P",0
"PSG10P",0
"SIGLEC5",0
"RPS29P27",0
"LGALS14",0
"CLC",0
"ZNF536",0
"RPL31P61",0
"ZNF559-ZNF177",0
"CGB7",0
"SBSN",0
"ATP4A",0
"ZNF177",0
"NDUFA3P1",0
"ZNF112",0
"ZNF285",0
"ZNF229",0
"ZNF285BP",0
"CEACAM20",0
"CEACAM22P",0
"IGSF23",0
"MIR4531",0
"CEACAM19",0
"CEACAM16",0
"MIR8085",0
"FDX2",0
"NAPSA",0
"CCER2",0
"ERVK9-11",0
"FBXO17",0
"ZGLP1",0
"PPP5D1P",0
"HNRNPMP2",0
"ACTL9",0
"RFPL4A",0
"BNIP3P13",0
"RPS8P11",0
"BNIP3P14",0
"BNIP3P15",0
"BNIP3P17",0
"GNG14",0
"MIR3188",0
"RN7SL513P",0
"MIR3189",0
"DPRX",0
"ADGRE1",0
"ADGRE4P",0
"MBD3L2B",0
"ANGPTL8",0
"ANKLE1",0
"PLVAP",0
"RPL7AP69",0
"USP29",0
"ZIM3",0
"DPPA3P8",0
"DUXA",0
"MIR6088",0
"CIST1",0
"MBD3L1",0
"OR1M4P",0
"WASH5P",0
"CCNYL6",0
"IPO5P1",0
"TPM3P9",0
"RPL17P47",0
"ZNF321P",0
"BIRC8",0
"LILRP2",0
"ZNF702P",0
"CYP2T1P",0
"TMEM277P",0
"TEX14BP",0
"C19orf48P",0
"LILRA6",0
"VN2R19P",0
"MIR7975",0
"MIR6804",0
"MIR6802",0
"MIR6803",0
"RPS29P30",0
"CALR3",0
"PLPPR3",0
"SMIM46",0
"ZIM2",0
"MIR640",0
"CILP2",0
"SEPTIN14P19",0
"CICP19",0
"SPMAP2",0
"ZNF887P",0
"ZNF833P",0
"ZNF441",0
"BNIP3P18",0
"BNIP3P19",0
"BNIP3P20",0
"ZNF826P",0
"MIR1270",0
"BNIP3P22",0
"BNIP3P23",0
"FIGLAP1",0
"RNU6-1179P",0
"GOLGA2P9",0
"RN7SL860P",0
"RAD54L2P1",0
"ZNF849P",0
"VN1R87P",0
"MAN1A2P1",0
"LINC00906",0
"RNA5SP470",0
"RN7SL340P",0
"VSTM2B",0
"TSHZ3",0
"FFAR3",0
"GPR42",0
"RN7SL491P",0
"FFAR2",0
"LGALS16",0
"MIR8074",0
"VSIG10L-AS1",0
"SIGLEC10-AS2",0
"SIGLEC10-AS1",0
"LILRB1-AS1",0
"ZFP28",0
"SIGLEC31P",0
"ZIM2-AS1",0
"SMIM17",0
"ZNF835",0
"ZNF497-AS1",0
"SIGLEC24P",0
"ADGRE3",0
"YPEL5P4",0
"ARRDC5",0
"RPS29P26",0
"LGALS13",0
"SLC8A2",0
"CENPBD2P",0
"CIB3",0
"RNU6-993P",0
"COX16P1",0
"VN1R83P",0
"BNIP3P25",0
"ZNF222-DT",0
"ZNF30-AS1",0
"SEC1P",0
"OR10H5",0
"PTPRS-AS1",0
"MIR1181",0
"LINC01836",0
"PSG8-AS1",0
"UPK1A-AS1",0
"LINC01838",0
"FAM138F",0
"LINC00905",0
"ZNF470-DT",0
"LIM2-AS1",0
"UQCRFS1-DT",0
"ZNF582-DT",0
"LINC01841",0
"LINC01842",0
"LINC01233",0
"LINC01791",0
"GRAMD1A-AS1",0
"MIR7-3HG",0
"ZFP28-DT",0
"HOMER3-AS1",0
"LINC01532",0
"TSHZ3-AS1",0
"LINC01837",0
"LINC01533",0
"LINC01864",0
"VSTM2B-DT",0
"ZNF426-DT",0
"LINC01595",0
"ILVBL-AS1",0
"ZNF649-AS1",0
"LINC01785",0
"ZNF528-AS1",0
"CBARP-DT",0
"LINC01224",0
"IGFL2-AS1",0
"HAUS5-DT",0
"LINC01872",0
"LINC01834",0
"PSG11-AS1",0
"LINC01859",0
"LINC01858",0
"LINC01766",0
"LINC02841",0
"LINC03103",0
"MIMT1",0
"PIK3R2",0
"PSG5",0
"PSG4",0
"PSG9",0
"CEACAMP10",0
"CEACAMP11",0
"CEACAMP4",0
"LINC03078",0
"CD177",0
"ZNF8-ERVK3-1",0
"AURKC",0
"VN1R1",0
"VN1R107P",0
"OR4G3P",0
"RPL23AP2",0
"CYP4F24P",0
"CYP2A7P1",0
"CYP2T3P",0
"CEACAMP5",0
"CRIPTOP7",0
"RPL10P15",0
"TMEM167AP2",0
"OR7A8P",0
"RPL23AP80",0
"VN1R96P",0
"TPRG1LP1",0
"SIGLEC27P",0
"RPL7P51",0
"SAXO3",0
"CLEC4GP1",0
"RPL28P5",0
"SIGLEC18P",0
"LETM1P2",0
"LILRP1",0
"SCGB2B3P",0
"SLC6A21P",0
"BNIP3P16",0
"MARK2P21",0
"HNRNPA1P10",0
"VN1R95P",0
"CD177P1",0
"SNORA68B",0
"RPS12P31",0
"RN7SL789P",0
"RGS9BP",0
"GCM1P1",0
"SLC7A9",0
"RN7SKP22",0
"TSPY24P",0
"ZNF92P1Y",0
"SERBP1P2",0
"TSPY12P",0
"DUX4L19",0
"OFD1P3Y",0
"RBMY2HP",0
"ELOCP35",0
"SLC9B1P1",0
"USP12PY",0
"KDM5DP1",0
"DUX4L17",0
"PRY",0
"ZNF736P6Y",0
"TUSC2P1",0
"PUDPP1",0
"CDRT15P10",0
"PRY2",0
"OFD1P8Y",0
"RNF19BPY",0
"TSPY23P",0
"TUBB1P2",0
"ACTR3BP1",0
"RPS24P1",0
"RCC2P2",0
"ZNF736P8Y",0
"BPY2",0
"MTND1P12",0
"CTBP2P1",0
"MTND6P1",0
"PABPC1P5",0
"TSPY22P",0
"RCC2P1",0
"SHROOM2P1",0
"DUX4L18",0
"ZNF736P11Y",0
