"gene","rank_metric"
"MIR4677",0
"FABP7P1",0
"BCAN-AS1",0
"MIR4421",0
"MIR6500",0
"RNU6-877P",0
"RNU6-1281P",0
"TUBB8P11",0
"RNF223",0
"LINC01342",0
"RPL23AP90",0
"BRDT",0
"MIR5585",0
"SNORD21",0
"RNU6-970P",0
"RN7SL692P",0
"RNU6-210P",0
"RN7SKP123",0
"RNU7-200P",0
"MIR1256",0
"RNU4-57P",0
"CCDC185",0
"RNU1-74P",0
"TNNI3K",0
"LRRC53",0
"FPGT-TNNI3K",0
"BRWD1P1",0
"RNA5SP41",0
"RNA5S1",0
"RNA5S2",0
"RNA5S3",0
"RNA5S4",0
"RNA5S5",0
"RNA5S6",0
"RNA5S7",0
"RNA5S8",0
"RNA5S10",0
"RNA5S11",0
"RNA5S12",0
"RNA5S13",0
"RNA5S14",0
"RNA5S15",0
"RNA5S16",0
"RNA5S17",0
"RNA5SP18",0
"DUSP5P1",0
"RNVU1-30",0
"FAM91A2P",0
"RNU1-68P",0
"RNU6-704P",0
"IGFN1",0
"RNA5SP75",0
"RPL13AP11",0
"RNU6-1304P",0
"LEFTY3P",0
"LEFTY1",0
"MIR6741",0
"LEFTY2",0
"NDUFA3P3",0
"RNU6-537P",0
"MIR765",0
"FMN2",0
"GREM2",0
"RNU5F-8P",0
"ADGRB2",0
"TTC24",0
"IL20",0
"DNASE2B",0
"OR2L3",0
"PRAMEF9",0
"OR2T35",0
"KLHDC7A",0
"CELF3",0
"RIIAD1",0
"KRT8P28",0
"KPLCE",0
"LCEP2",0
"LCEP1",0
"LCE1F",0
"LCE1E",0
"LCE1D",0
"AMY1A",0
"AMY1B",0
"AMY1C",0
"HPDL",0
"NFASC",0
"CNTN2",0
"SYPL2",0
"RNU6-180P",0
"RN7SKP276",0
"SNORA73A",0
"SNORD99",0
"SNORA61",0
"SNORA44",0
"SNORA16A",0
"RNU11",0
"AMY2A",0
"GOLT1A",0
"RPL12P45",0
"EFCAB14P1",0
"RN7SL503P",0
"C1orf146",0
"RN7SL824P",0
"HMGB3P9",0
"RNU4-59P",0
"H3P3",0
"OR10X1",0
"OR6K1P",0
"OR6K3",0
"OR2AQ1P",0
"OR10AA1P",0
"OR10J3",0
"OR14A16",0
"HSD17B7P1",0
"OR11L1",0
"OR2W3",0
"OR2AJ1",0
"CLK3P2",0
"OR2X1P",0
"OR2L8",0
"TLR12P",0
"OR2T6",0
"OR2M1P",0
"OR2M5",0
"OR2M2",0
"GM2AP2",0
"CYCSP53",0
"HSPB7",0
"CLCNKA",0
"OR2T8",0
"ZBTB2P1",0
"OR6F1",0
"OR14K1",0
"OR9H1P",0
"OR10K1",0
"OR2T12",0
"RN7SL432P",0
"RNY1P13",0
"OR2T29",0
"MIR6859-1",0
"MIR1302-2",0
"OR4F5",0
"OR2G6",0
"OR13G1",0
"OR1C1",0
"OR2M3",0
"OR2T10",0
"OR2T11",0
"OR10Z1",0
"LINC01788",0
"RNU6-884P",0
"RPL23AP20",0
"BECN2",0
"MAP1LC3C",0
"TUBB8P6",0
"MIR3117",0
"CNIH3-AS1",0
"PLPPR4",0
"OR2T4",0
"INSL5",0
"SLC2A7",0
"OR6K2",0
"LCE4A",0
"RNU1-6P",0
"PDE4DIPP8",0
"RNU1-3",0
"ACTRT2",0
"MIR4251",0
"CELA3B",0
"RN7SL386P",0
"RNU6-1022P",0
"CELA3A",0
"RN7SL186P",0
"RNU6-776P",0
"MIR4418",0
"AVPR1B",0
"RPL22P4",0
"RNU1-4",0
"UBE2U",0
"LCE1C",0
"HMGN3P1",0
"CRNN",0
"LCE5A",0
"CRCT1",0
"LCE3E",0
"LCE3D",0
"TEKT2",0
"RN7SL131P",0
"UBE2V2P4",0
"A3GALT2",0
"MIR3605",0
"RN7SL44P",0
"RNU4-27P",0
"SNORA63C",0
"ASCL5",0
"MIR3115",0
"RNU6-135P",0
"LCE1B",0
"LCE1A",0
"SMCP",0
"IVL",0
"LINC01527",0
"SPRR4",0
"SPRR3",0
"SPRR2D",0
"SPRR2A",0
"SPRR2B",0
"SPRR2E",0
"SPRR2G",0
"CADM3",0
"RNA5SP60",0
"OR10J1",0
"MYOM3-AS1",0
"CRIP1P3",0
"MROH9",0
"FMO3",0
"MIR1295A",0
"MIR1295B",0
"PEAR1",0
"NUCKS1P1",0
"RNA5SP42",0
"C1orf94",0
"RPL6P31",0
"HJV",0
"RNVU1-6",0
"RNU6-1071P",0
"NUDT4P2",0
"TEX46",0
"RNU6-723P",0
"RNU4-61P",0
"RPL21P25",0
"AGBL4-AS1",0
"AGBL4-IT1",0
"ZNF859P",0
"MTND2P29",0
"C1orf185",0
"CFL1P3",0
"RNA5SP529",0
"PFN1P6",0
"RNVU1-26",0
"MIR4424",0
"RPTN",0
"RNVU1-14",0
"RN7SL165P",0
"RPL12P13",0
"OSTCP2",0
"LIN28A",0
"DMRTB1",0
"GLIS1",0
"RNU7-95P",0
"MIR378F",0
"RPL36P5",0
"DNM3-IT1",0
"MIR214",0
"MIR3120",0
"MIR199A2",0
"RNU6-157P",0
"RNU6-947P",0
"RNU6-999P",0
"RNU1-132P",0
"KIF26B-AS1",0
"DNAJC19P8",0
"H3-4",0
"ABCA4",0
"KISS1",0
"PRKAA2",0
"KDF1",0
"VTCN1",0
"CYP4A22",0
"ARL5AP3",0
"MIR1262",0
"DIRAS3",0
"MYOCOS",0
"OR6N2",0
"H3C14",0
"OR2T1",0
"SEC16B",0
"LCE2C",0
"OR2C3",0
"HNRNPA3P14",0
"ARID3BP1",0
"ST13P20",0
"LCE3C",0
"UBE2V1P8",0
"RPL23AP17",0
"MIR5191",0
"RNU6-501P",0
"MIR1231",0
"MIR6739",0
"MIR6736",0
"RNU7-70P",0
"NUTF2P4",0
"RNVU1-19",0
"RPL36AP9",0
"FOXO6-AS1",0
"MIR664A",0
"SNORA36B",0
"AURKAP1",0
"XRCC6P3",0
"RN7SL861P",0
"CCDC190",0
"P3R3URF-PIK3R3",0
"COX7BP4",0
"P3R3URF",0
"CCDC181",0
"PALMD",0
"HMGB3P10",0
"RN7SKP195",0
"MIR4428",0
"ZP4",0
"RPS3AP11",0
"RNU6-536P",0
"PPIAL4C",0
"PPIAL4D",0
"PPIAL4E",0
"HNRNPA1P59",0
"MYOG",0
"MYBPH",0
"RNU6-1099P",0
"NPM1P40",0
"RNA5SP66",0
"RNU7-13P",0
"LENEP",0
"RPS3AP8",0
"APOBEC4",0
"AKNAD1",0
"LINC00626",0
"SUMO1P2",0
"TMOD4",0
"CALML6",0
"UBE2FP3",0
"RNU6-792P",0
"FOXO6",0
"RNA5SP45",0
"EDN2",0
"LINC01140",0
"MIR4711",0
"RN7SL475P",0
"SLC44A5",0
"S100A5",0
"ACO2P2",0
"KPRP",0
"MTARC2",0
"RNA5SP59",0
"LINC01686",0
"MYBPHL",0
"LACTBL1",0
"PYHIN5P",0
"RAD1P2",0
"C8A",0
"MIR4735",0
"RN7SL326P",0
"CFHR3",0
"ADORA2BP1",0
"RIMKLA",0
"C8B",0
"RPSAP18",0
"RNU4-42P",0
"MIR7856",0
"RPL7L1P22",0
"CLCA2",0
"CLCA1",0
"CLCA4",0
"CDCA4P2",0
"MIR4753",0
"PFN1P8",0
"RNU1-151P",0
"RNVU1-8",0
"RNU6-1171P",0
"RN7SKP88",0
"RNVU1-24",0
"TMEM82",0
"PPP1R11P1",0
"BMP8B-AS1",0
"LHX8-AS1",0
"RNU6-622P",0
"MIR4423",0
"PLPPR5",0
"RNU6-239P",0
"RNU6-121P",0
"FCRL4",0
"VDAC1P9",0
"MIR4654",0
"RNA5SP61",0
"MIR556",0
"C1orf226",0
"TEX35",0
"C1orf220",0
"RNA5SP69",0
"RNA5SP76",0
"RN7SL431P",0
"MIR190B",0
"CFAP141",0
"SNORA58B",0
"GAPDHP20",0
"LRRC37A12P",0
"RN7SL122P",0
"ARHGEF16",0
"MIR551A",0
"TP73-AS2",0
"C1orf141",0
"MIR1537",0
"RNU6-968P",0
"RNU6ATAC18P",0
"MIR6730",0
"AADACL3",0
"PRAMEF1",0
"PRAMEF11",0
"PRAMEF30P",0
"PRAMEF4",0
"PRAMEF10",0
"RNU6-1072P",0
"PRAMEF29P",0
"PRAMEF6",0
"PRAMEF13",0
"RNU6-771P",0
"PRAMEF33",0
"AADACL4",0
"PRAMEF7",0
"PRAMEF5",0
"PRAMEF8",0
"PRAMEF20",0
"LRRC38",0
"RN7SL713P",0
"LINC01647",0
"DRAXIN",0
"PRAMEF19",0
"RPL22P6",0
"ZBED6",0
"MIR6068",0
"RNA5SP49",0
"RPSAP65",0
"ATP6V1G3",0
"MIR181B1",0
"MIR181A1",0
"RNU6-1062P",0
"RNU6-662P",0
"SNRPEP10",0
"RNU6-1248P",0
"RNU6-1319P",0
"MIR4426",0
"RN7SKP126",0
"TRIM67-AS1",0
"RNU7-80P",0
"COX6B1P7",0
"MRPS18BP1",0
"CHRNB2",0
"TMEM275",0
"PRR9",0
"RPLP0P4",0
"LORICRIN",0
"PGLYRP3",0
"PGLYRP4",0
"RNU6-160P",0
"S100A15A",0
"S100A7A",0
"S100A7P1",0
"S100A7",0
"S100A7L2",0
"SCNN1D",0
"MIR6726",0
"RN7SL480P",0
"RNU2-17P",0
"MIR6727",0
"MIR6808",0
"NDUFB4P8",0
"CD164L2",0
"MTCO1P38",0
"MTCYBP15",0
"MTND6P15",0
"MTND5P18",0
"MZT1P1",0
"RN7SKP269",0
"TMEM274P",0
"MIR5697",0
"PDZK1",0
"RNU6-693P",0
"SLC25A38P1",0
"RNU1-153P",0
"RNU1-154P",0
"PRAMEF25",0
"RPL7AP18",0
"ATP6V0E1P4",0
"HSPE1P24",0
"CFL1P6",0
"RNU6-1176P",0
"MRPS21P1",0
"SERTAD4",0
"RPS29P7",0
"CFHR4",0
"KLHDC8A",0
"MIR135B",0
"LEMD1-DT",0
"CR2",0
"RNA5SP534",0
"CFAP97P1",0
"RNU6-171P",0
"RNU6-755P",0
"WNT9A",0
"MIR5008",0
"CICP26",0
"SNRPEP7",0
"FCN3",0
"SPRR5",0
"OR2AK2",0
"OR6K6",0
"OR10R2",0
"OR2L13",0
"LCE7A",0
"OR14L1",0
"PRAMEF18",0
"CLEC20A",0
"TAS1R2",0
"CFHR2",0
"AKR1D1P1",0
"LINC01699",0
"RNA5SP70",0
"CAMTA1-AS3",0
"RNU1-8P",0
"MEF2AP1",0
"RNU5F-2P",0
"RNU6-291P",0
"RPL39P6",0
"UBE2V2P3",0
"MIR1976",0
"RN7SL679P",0
"RNU7-29P",0
"WBP1LP7",0
"RNU6-1102P",0
"MIR8083",0
"RN7SL372P",0
"GEMIN2P1",0
"IPO8P1",0
"EPS8L3",0
"OR2T7",0
"WBP1LP6",0
"OR4F16",0
"CICP3",0
"CICP21",0
"RNU6-747P",0
"GYG1P3",0
"MIR4422",0
"KIRREL1-IT1",0
"SMIM42",0
"RNU1-7P",0
"RPL23AP19",0
"MIR6728",0
"RNU6-304P",0
"CA6",0
"RN7SL451P",0
"MIR5087",0
"RNVU1-21",0
"RNVU1-1",0
"RNU1-155P",0
"MIR6077",0
"RNVU1-2",0
"RNVU1-3",0
"CYCSP4",0
"SETP10",0
"COX5BP8",0
"MIR4252",0
"FAM163A",0
"RPSAP16",0
"LHX4",0
"YWHAQP9",0
"HNRNPA1P6",0
"PGBP",0
"FMO9P",0
"OR2T32P",0
"OR2L1P",0
"ZNF731P",0
"OR2W5P",0
"PDZK1P1",0
"H2BP2",0
"CHIAP2",0
"PRAMEF36P",0
"PDE4DIPP7",0
"H2BC19P",0
"H2BC20P",0
"DDX11L1",0
"OR4G11P",0
"CROCCP4",0
"MST1L",0
"SLC35E2A",0
"LINC01145",0
"KMT2CP2",0
"PDE4DIPP4",0
"MGAT4FP",0
"SEPTIN7P13",0
"NBPF25P",0
"CLCA3P",0
"GTF2IP20",0
"CROCCP2",0
"H2BP1",0
"MTMR9LP",0
"FCGR1BP",0
"GBA1LP",0
"FAAHP1",0
"EMBP1",0
"LINC00869",0
"SEPTIN14P21",0
"LINC01347",0
"PDE4DIPP6",0
"MIR6731",0
"RNU4-28P",0
"MICOS10-NBL1",0
"RNU6-487P",0
"LARP7P1",0
"SEC22B4P",0
"RNA5SP536",0
"HYDIN2",0
"RPL7AP15",0
"TRABD2B",0
"LINC02794",0
"CYP46A4P",0
"SKINT1L",0
"SLC5A9",0
"PPP1R8P1",0
"SOD2P1",0
"HES3",0
"MIR200B",0
"MIR200A",0
"MIR429",0
"RGS4",0
"KRT18P12",0
"UBE2V1P13",0
"GAPDHP24",0
"CDCP2",0
"ZNF648",0
"YPEL5P1",0
"RNU6-152P",0
"MIR4794",0
"ALX3",0
"UBL4B",0
"TXN2P1",0
"ASB17",0
"RNU6-161P",0
"RNU4-77P",0
"MIR4427",0
"ADORA1",0
"CYP4Z2P",0
"TUBAP8",0
"CYP4A26P",0
"CYP4A43P",0
"CYP4A27P",0
"CYP4A44P",0
"CAPNS1P1",0
"BSND",0
"PTGER3",0
"RSPO1",0
"EPHA10",0
"ACTN4P2",0
"RNU6-584P",0
"ERI3-IT1",0
"ZYG11A",0
"H3P2",0
"RRAS2P1",0
"TUBBP10",0
"HIGD1AP11",0
"SLC1A7",0
"PATJ-DT",0
"EIF2S2P5",0
"RPS3AP10",0
"RNA5SP64",0
"FAM78B",0
"FAM78B-AS1",0
"MIR921",0
"FMO7P",0
"RABGAP1L-IT1",0
"RNU6-307P",0
"ENTR1P2",0
"TNN",0
"RPS29P4",0
"LINC01657",0
"LMOD1",0
"SNORA70H",0
"MIR6740",0
"RFKP5",0
"RN7SKP49",0
"SNRPD2P2",0
"TSNAX-DISC1",0
"LYPD8",0
"FNDC5",0
"MIR29C",0
"MIR29B2",0
"RNA5SP21",0
"NBPF4",0
"SLC25A24P1",0
"NBPF5P",0
"NBPF6",0
"ST13P21",0
"RPL7L1P21",0
"THAP3P1",0
"PIN1P1",0
"RPL31P11",0
"HDAC1P2",0
"MND1P1",0
"PUDPP2",0
"SLC25A3P1",0
"RPS10P7",0
"ACTG1P25",0
"SLC44A3-AS1",0
"PFN1P2",0
"KIF28P",0
"CYMP",0
"BTNL10P",0
"MROH3P",0
"UOX",0
"MGAT4EP",0
"CRYZL2P",0
"GFOD3P",0
"ZPLD2P",0
"GNRHR2",0
"CALR4P",0
"PRAMEF26",0
"PRAMEF32P",0
"HNRNPA3P12",0
"LDLRAD1",0
"MIR4781",0
"COX7BP3",0
"LINC01648",0
"RN7SKP91",0
"RN7SL371P",0
"SELENOWP1",0
"NKAIN1",0
"RNU6-40P",0
"LDC1P",0
"TP73",0
"OR14A2",0
"C1orf232",0
"CNKSR1",0
"GPR61",0
"ESPNP",0
"RN7SL269P",0
"MRPS10P1",0
"SIGLEC30P",0
"RN7SKP160",0
"RNA5SP67",0
"DYNLL1P3",0
"REN",0
"CACNA1S",0
"PCSK9",0
"MIR4422HG",0
"ELOCP18",0
"DEPDC1",0
"TXNP2",0
"TNR-IT1",0
"ACKR1",0
"GOT2P2",0
"RNA5SP46",0
"TMEM125",0
"C1orf210",0
"TIE1",0
"LINC01633",0
"RNA5SP72",0
"OPTC",0
"MIR761",0
"RNA5SP48",0
"RN7SL290P",0
"TTLL10-AS1",0
"MTOR-AS1",0
"TMCC2-AS1",0
"BLACAT1",0
"RNU2-19P",0
"TNNT2",0
"CROCCP3",0
"OR14I1",0
"LYPD9P",0
"AHCYP8",0
"DPT",0
"LINC00970",0
"KCNJ9",0
"ATP1A4",0
"CASQ1",0
"CNOT7P2",0
"RN7SL420P",0
"RNU6-1246P",0
"RLIMP2",0
"FLG",0
"RNU6-403P",0
"AVPR1B-DT",0
"RPL6P2",0
"LINC01780",0
"RNU1-75P",0
"HAO2-IT1",0
"GAPDHP74",0
"HSD3BP2",0
"GAPDHP23",0
"RNA5SP57",0
"RNVU1-22",0
"RN7SL583P",0
"RPL36AP10",0
"RNU6-725P",0
"KRT18P32",0
"LINC00538",0
"PROX1",0
"LINC01760",0
"RPL26P9",0
"MIR2682",0
"MIR137",0
"NFU1P2",0
"MTCO2P34",0
"RN7SKP291",0
"RNU6-830P",0
"PIGQP1",0
"RPSAP20",0
"TBX15",0
"WARS2-IT1",0
"MIR557",0
"QRSL1P1",0
"C1orf167-AS1",0
"MIR4695",0
"RN7SL180P",0
"MIR3116-1",0
"MIR3116-2",0
"PIGPP2",0
"RPS15AP7",0
"RNU6-371P",0
"RN7SL488P",0
"RNU7-123P",0
"RN7SL130P",0
"RNU5A-5P",0
"GPR88",0
"RPL7AP17",0
"RPL36AP12",0
"FOXD3-AS1",0
"MIR3121",0
"TMEM78",0
"SETP9",0
"PPIAP37",0
"ITLN2",0
"MIR3658",0
"SCARNA21B",0
"RNU7-179P",0
"CD24P1",0
"RSC1A1",0
"TEX50",0
"LINC02961",0
"RNY4P16",0
"ANO7L1",0
"MRPS21P2",0
"RPL22P24",0
"RNU7-183P",0
"MCRIP2P2",0
"TMEM61",0
"IGSF21-AS1",0
"LINC01767",0
"LINC01778",0
"RNF207-AS1",0
"NTRAS",0
"LINC01717",0
"TTC39A-AS1",0
"NFIA-AS1",0
"LINC02795",0
"LINC02772",0
"LINC02818",0
"LINC01360",0
"LINC02775",0
"LINC01770",0
"MFSD4A-AS1",0
"LINC01757",0
"NFIA-AS2",0
"LINC01783",0
"LINC01680",0
"LINC02780",0
"LINC01753",0
"LINC02869",0
"USH2A-AS1",0
"LINC01745",0
"LINC01750",0
"CAMTA1-AS2",0
"LINC01702",0
"KCNH1-IT1",0
"PPM1J-DT",0
"GRHL3-AS1",0
"LINC01688",0
"SPATA42",0
"LRRC52-AS1",0
"LINC01344",0
"LINC01701",0
"LINC01763",0
"LINC02805",0
"DHCR24-DT",0
"LINC01364",0
"LINC01031",0
"LINC02784",0
"LINC02769",0
"SLC35F3-AS1",0
"LINC01755",0
"LINC01349",0
"CYMP-AS1",0
"LINC01675",0
"LINC02770",0
"PRKCZ-DT",0
"LINC01139",0
"NECTIN4-AS1",0
"LINC01353",0
"LINC02787",0
"LINC02817",0
"LINC01221",0
"LINC02813",0
"BRINP3-DT",0
"PLPPR5-AS1",0
"LINC01738",0
"LINC01350",0
"LINC01781",0
"LINC02567",0
"SMYD3-AS1",0
"LINC02778",0
"NGF-AS1",0
"MDS2",0
"LINC02792",0
"USH2A-AS2",0
"POU2F1-DT",0
"LPGAT1-AS1",0
"CSMD2-AS1",0
"RNF186-AS1",0
"LINC01354",0
"LINC01682",0
"LINC01696",0
"LINC01645",0
"LINC01741",0
"LINC01661",0
"LINC01222",0
"LINC01632",0
"DCST1-AS1",0
"LINC01676",0
"LINC00853",0
"LINC01345",0
"PRDM16-DT",0
"OVAAL",0
"LINC01704",0
"LINC01765",0
"LINC03102",0
"LINC01774",0
"ZMPSTE24-DT",0
"LINC02591",0
"LINC00582",0
"LINC02791",0
"LINC01707",0
"LINC02802",0
"LINC01672",0
"RWDD3-DT",0
"LINC01777",0
"LINC01389",0
"IBA57-DT",0
"DEPDC1-AS1",0
"LINC01142",0
"LINC02789",0
"RGS5-AS1",0
"ELAVL4-AS1",0
"LINC01226",0
"LINC01525",0
"CAMTA1-AS1",0
"ERICH3-AS1",0
"ERLNC1",0
"LMX1A-AS1",0
"LINC02596",0
"LINC01736",0
"SERTAD4-AS1",0
"SPATA17-AS1",0
"LINC01779",0
"LINC02771",0
"RNU6-510P",0
"MIR3659HG",0
"MIR3659",0
"MIR1302-2HG",0
"FAM138A",0
"MIR6859-2",0
"NHLH2",0
"HNRNPA1P43",0
"LINC01649",0
"TEDDM1",0
"LINC00272",0
"TEDDM2P",0
"CADM3-AS1",0
"PYDC5",0
"HNRNPA1P68",0
"FAM87B",0
"EEF1GP7",0
"OAZ1P1",0
"FTH1P22",0
"CHIAP3",0
"KMT2CP3",0
"RPL7AP19",0
"TUBB8P9",0
"CBX1P3",0
"UBBP2",0
"RPL23AP25",0
"GEMIN8P4",0
"CHORDC1P5",0
"RPS7P5",0
"MSTO2P",0
"PDE4DIPP1",0
"PFN1P4",0
"HSD3BP4",0
"NBPF7P",0
"NDUFS5P2",0
"HSPA7",0
"PDE4DIPP3",0
"FCGR1CP",0
"RPL22P5",0
"SRGAP2D",0
"HMGN2P19",0
"LCEP4",0
"LCEP3",0
"LINC00302",0
"MMP23A",0
"CHIAP1",0
"RPS27AP6",0
"AIMP1P2",0
"NBPF18P",0
"OR6K4P",0
"OR6K5P",0
"OR6R1P",0
"FAM131C2P",0
"OR4G4P",0
"EIF1AXP1",0
"SPRR2C",0
"KMT2CP1",0
"DRD5P2",0
"SPTLC1P4",0
"PFN1P3",0
"RPL32P6",0
"H3P1",0
"H2BC27P",0
"MED28P8",0
"SEC22B2P",0
"RPL29P7",0
"UQCRBP2",0
"NBPF13P",0
"SEC22B3P",0
"CROCCP5",0
"SLAMF6P1",0
"PRAMEF31P",0
"H3P4",0
"PDE4DIPP5",0
"C4BPAP2",0
"SEPTIN14P17",0
"RPL23AP24",0
"NDUFA5P10",0
"ABHD17AP3",0
"GCSHP5",0
"SLC25A24P2",0
"WASH7P",0
"HSD3BP1",0
"C4BPAP1",0
"MT1XP1",0
"DDX11L17",0
"WASH9P",0
"ERRFI1-DT",0
"RPL35AP6",0
"LINC01341",0
"CYCSP5",0
"C1orf202",0
"FMO6P",0
"GPR199P",0
"TMEM35B",0
"LINC02806",0
"EPHA2-AS1",0
"CYP4A22-AS1",0
"CHRM3-AS1",0
"LINC01650",0
"TPO",0
"TRAPPC12-AS1",0
"LINC01247",0
"SNTG2",0
"LINC02973",0
"MSGN1",0
"EIPR1-IT1",0
"HS1BP3-IT1",0
"LRATD1",0
"CDK8P1",0
"PIK3CDP1",0
"NTSR2",0
"LINC02850",0
"OSR1",0
"RPS16P2",0
"LINC01866",0
"CRTC1P1",0
"MATN3",0
"RPL36AP14",0
"XDH",0
"FTH1P6",0
"LHCGR",0
"LINC01318",0
"ZFYVE9P2",0
"KCNG3",0
"FBXL12P1",0
"FSHR",0
"RPL21P70",0
"VDAC1P13",0
"DNAJB12P1",0
"RPL37P13",0
"PSMC1P10",0
"SUPT4H1P1",0
"RPL26P15",0
"RPS20P9",0
"MTND4P25",0
"RPS15AP15",0
"RPL21P37",0
"ST6GALNAC2P1",0
"MTND5P27",0
"EVA1A",0
"PPIAP64",0
"LRRTM4-AS1",0
"ELOBP3",0
"TPT1P11",0
"REG3G",0
"REG1A",0
"LINC01809",0
"SMIM7P1",0
"MTND6P7",0
"DRD5P1",0
"RPL37P10",0
"RPL12P18",0
"LYARP1",0
"SUCLA2P2",0
"RPL26P13",0
"FABP1",0
"EVA1A-AS",0
"ANKRD11P1",0
"ZNF863P",0
"MRPL50P1",0
"ANAPC1P3",0
"CRLF3P3",0
"CHMP4AP1",0
"NDUFB4P7",0
"DHFRP3",0
"CCDC12P1",0
"RBX1P1",0
"GALNT14",0
"ABCD1P5",0
"CIB4",0
"CTBP2P5",0
"LDHAP3",0
"GGT8P",0
"LINC01867",0
"PNPP1",0
"PSAT1P2",0
"SLC9A2",0
"CAPZBP1",0
"RPL21P36",0
"GGCTP3",0
"FAM110C",0
"RPL22P11",0
"OTX1",0
"TCF7L1-IT1",0
"NKAIN1P2",0
"DBF4P3",0
"ILRUNP1",0
"DUXAP1",0
"CIMIP2C",0
"MTCYBP39",0
"ANAPC1P5",0
"MTND1P29",0
"ST6GAL2-IT1",0
"SLC5A7",0
"PPIAP63",0
"LINC01593",0
"MTND4P26",0
"MTND2P21",0
"RPL22P8",0
"KNOP1P3",0
"DPP10-AS2",0
"IGKV1OR2-1",0
"SMYD1",0
"NT5C1B-RDH14",0
"NXPH2",0
"EIF2S2P7",0
"MTCO1P43",0
"NCKAP5-IT1",0
"CRYGGP",0
"EN1",0
"KRT18P33",0
"GACAT1",0
"PABPC1P6",0
"XIAPP3",0
"MTND1P28",0
"YY1P2",0
"STON1-GTF2A1L",0
"AHCYP4",0
"MTND6P9",0
"SDHCP3",0
"PPP1R2P5",0
"SNRPGP9",0
"DRC1",0
"GAPDHP57",0
"MRPS18BP2",0
"MTCYBP9",0
"TOMM40P4",0
"DSTNP5",0
"ATP5MC2P3",0
"DBF4P2",0
"RPL9P13",0
"RPSAP23",0
"KCNJ3",0
"COPRSP1",0
"SLC6A14P3",0
"MTND2P22",0
"IGKV1OR2-2",0
"RPS21P2",0
"LRRC57P1",0
"C2orf80",0
"JPT1P1",0
"MTCO1P44",0
"RPL27P7",0
"RPS15AP13",0
"RPS16P3",0
"CBY1P1",0
"TBR1",0
"MTND2P19",0
"EDDM3CP",0
"RPSAP27",0
"MTCO1P7",0
"LINC01832",0
"ALDH7A1P2",0
"BMS1P19",0
"RPL27AP4",0
"EXTL2P1",0
"MTCO1P45",0
"MTND1P27",0
"LINC01854",0
"RPL17P15",0
"RPS20P12",0
"KRT18P46",0
"LINC01790",0
"LY75-CD302",0
"TPT1P2",0
"MTND2P20",0
"HSPE1P9",0
"YWHAEP5",0
"RPL23AP28",0
"MTCO2P7",0
"ELOAP1",0
"SRSF3P6",0
"VPS26CP1",0
"MDH1B",0
"TXNL4AP1",0
"PSMD14P1",0
"MTND4P28",0
"MTATP6P7",0
"RNF14P1",0
"SMC4P1",0
"MTND5P30",0
"OR7E28P",0
"GTF2A1L",0
"ZSWIM2",0
"LINC01826",0
"MTCO3P7",0
"LINC03097",0
"NCKAP5-AS1",0
"FAM124B",0
"LINC01920",0
"XIRP2-AS1",0
"GLULP6",0
"MED15P5",0
"SLC44A3P1",0
"VWC2L-IT1",0
"HNRNPA1P47",0
"MYL1",0
"ENSAP3",0
"DNAJC17P1",0
"NANOGP2",0
"SEC61GP1",0
"KRT18P29",0
"MTND3P15",0
"TBC1D8-AS1",0
"LINC01789",0
"RPS15AP14",0
"CRYGA",0
"MTND4LP14",0
"CRLF3P1",0
"CEP19P1",0
"CRYGB",0
"OR7E89P",0
"TERF1P6",0
"RPL7P61",0
"CDK8P2",0
"RPS17P8",0
"GPR55",0
"FABP5P10",0
"GSTM3P2",0
"RPL19P4",0
"BOK",0
"AHCYP5",0
"ATP5PBP4",0
"LIN28AP1",0
"TEKT4P3",0
"LINC02991",0
"MYL6BP1",0
"ARPC1BP1",0
"MTND4P27",0
"LINC01941",0
"MTND6P8",0
"SPHKAP",0
"RPL21P38",0
"IQCA1-AS1",0
"MTCYBP8",0
"MTND5P29",0
"RPL3P5",0
"MTND5P22",0
"RNF11P1",0
"IQCA1",0
"MTATP6P26",0
"H3P9",0
"LINC01935",0
"KDM3AP1",0
"LINC03116",0
"ST13P2",0
"KRT18P19",0
"KCTD5P1",0
"MIR7515",0
"RN7SKP168",0
"MIR548S",0
"MIR7158",0
"RNU6-1288P",0
"RN7SKP27",0
"RNU6-1215P",0
"MIR4262",0
"MIR4757",0
"RNU6-843P",0
"RNA5SP88",0
"MIR3125",0
"RNA5SP87",0
"RNA5SP90",0
"RNU6-1117P",0
"MIR548AD",0
"RNU4-63P",0
"RN7SL414P",0
"RNU4-49P",0
"RN7SL361P",0
"MIR4432",0
"RNU1-32P",0
"RNU6-634P",0
"RNU6-221P",0
"RN7SL18P",0
"RNU6-282P",0
"RNU6-612P",0
"RN7SL51P",0
"MIR4431",0
"MIR548BA",0
"RNU6-439P",0
"RNA5SP98",0
"RN7SKP203",0
"RNU6-827P",0
"RN7SL201P",0
"RNU6-685P",0
"RNU6-812P",0
"RN7SKP224",0
"RNU6-674P",0
"RN7SKP164",0
"RNA5SP99",0
"RNU6-1312P",0
"MIR4780",0
"MIR4771-1",0
"RNA5SP100",0
"RNU6-775P",0
"MIR5696",0
"RNU4-84P",0
"RNU2-63P",0
"RNU2-41P",0
"MIR4265",0
"MIR4266",0
"RNU7-46P",0
"RNU6-259P",0
"RN7SL635P",0
