"gene","rank_metric"
"L1CAM-AS1",0
"MAGEB17-AS1",0
"SYP-AS1",0
"LINC00629",0
"LINC03113",0
"LINC01201",0
"PLXNB3-AS1",0
"LINC03114",0
"UBE2DNL",0
"LINC00269",0
"PPEF1-AS1",0
"PTCHD1-AS",0
"LINC02968",0
"GPR50-AS1",0
"MAGEA4-AS1",0
"LINC03112",0
"LINC02154",0
"LINC01456",0
"WASIR1",0
"IL9R",0
"EZHIP",0
"LINC01496",0
"CENPVL3",0
"CENPVL2",0
"CENPVL1",0
"IPO7P1",0
"UQCR10P1",0
"GTPBP6",0
"FTH1P14",0
"GOT2P6",0
"UQCRBP1",0
"MKRN4P",0
"NLRP3P1",0
"OR2AF1P",0
"MCRIP2P1",0
"NAP1L4P2",0
"NUS1P1",0
"TEX28P2",0
"SOCS5P4",0
"RANP4",0
"CNEP1R1P1",0
"S100A11P6",0
"SSX18P",0
"PPIAP89",0
"RPSAP14",0
"VN1R110P",0
"FTHL18P",0
"MEMO1P4",0
"RHOXF1P2",0
"H2BW3P",0
"HMGB1P15",0
"FTH1P28",0
"FTH1P19",0
"FTH1P27",0
"FAM47DP",0
"H2AL1MP",0
"RPL23AP54",0
"TMEM97P2",0
"OR6R2P",0
"LINC03023",0
"SGCZ",0
"WBP1LP3",0
"MTND6P19",0
"MRPL49P2",0
"HSPA8P13",0
"SINHCAFP3",0
"HMBOX1-IT1",0
"CCT3P1",0
"RPL10P18",0
"ADRA1A",0
"MTND5P41",0
"RPL17P33",0
"PAICSP4",0
"RPL23P10",0
"MTCYBP19",0
"VENTXP5",0
"MTND6P20",0
"SNX18P27",0
"IDI1P2",0
"COX6B1P4",0
"ENTPD4-DT",0
"ATP6V1G1P2",0
"MAPK6P4",0
"PSAT1P1",0
"RFPL4AP7",0
"NDUFA5P12",0
"RPL6P22",0
"CYCSP22",0
"SNTG1",0
"BUD31P1",0
"KCTD9P6",0
"PDCL3P1",0
"IGLV8OR8-1",0
"MRPL9P1",0
"VENTXP6",0
"COX6CP8",0
"IFITM8P",0
"REXO1L5P",0
"RLIG1P3",0
"DPPA3P9",0
"REXO1L11P",0
"HIGD1AP18",0
"REXO1L8P",0
"SLC2A13P1",0
"ACTBP6",0
"TPM3P3",0
"PSKH2",0
"PRDM14",0
"RPS15AP25",0
"HAUS1P3",0
"JCHAINP1",0
"CDH17",0
"REXO1L4P",0
"PSMA2P2",0
"PSMC2P2",0
"STAU2-AS1",0
"ERICH5",0
"TRIM60P15",0
"IRF5P1",0
"DCAF4L2",0
"RPL6P23",0
"SLC7A13",0
"RPS4XP10",0
"MYL12AP1",0
"FSBP",0
"REXO1L12P",0
"RPS29P2",0
"HSPA8P11",0
"REXO1L10P",0
"RALYL",0
"UFM1P3",0
"CYP4F44P",0
"MTCYBP20",0
"GAPDHP30",0
"BRIX1P1",0
"RPL10AP3",0
"RPL7L1P17",0
"CHRNB3",0
"MTND2P38",0
"SRSF3P2",0
"KCNS2",0
"MTCO2P4",0
"DNAJC5B",0
"BTF3P1",0
"NPM1P52",0
"REXO1L9P",0
"RPL30P10",0
"SUMO2P18",0
"SDCBPP2",0
"RPS12P15",0
"RPL31P41",0
"RPSAP48",0
"REXO1L2P",0
"MTND1P5",0
"NRBF2P4",0
"TMEM74",0
"FER1L6-AS1",0
"MRPS36P3",0
"EEF1A1P37",0
"NDUFS5P6",0
"MTND1P7",0
"ARF1P3",0
"SLEAR",0
"RPL29P18",0
"CYCSP23",0
"ODF1",0
"RPL17P31",0
"NDUFA5P2",0
"LINC03084",0
"RPS20P20",0
"MTCO1P4",0
"RPL30P16",0
"TRMT10BP1",0
"PRXL2AP2",0
"NACAP10",0
"PPIAP86",0
"SOD1P3",0
"TRAPPC2P2",0
"ATP5PFP3",0
"PGAM1P13",0
"NDUFB9P3",0
"KCNB2",0
"TMCC1P1",0
"RPS26P35",0
"COLEC10",0
"RPL36AP31",0
"CARS1P2",0
"RPSAP74",0
"IMPDH1P6",0
"LINC01299",0
"KRT8P4",0
"RPL32P4",0
"GML",0
"TMX1P2",0
"H2AZP7",0
"LYPD2",0
"CYP11B2",0
"ZNHIT1P1",0
"RPL21P78",0
"KNOP1P5",0
"CSMD3",0
"BAALC",0
"DNAJC8P3",0
"RFPL4AP5",0
"RPL21P79",0
"RPL19P14",0
"MTCO1P47",0
"TRIM55",0
"CRH",0
"RPL35AP19",0
"RN7SKP159",0
"RN7SL318P",0
"RNA5SP251",0
"RN7SL474P",0
"RNU7-153P",0
"RNU6-397P",0
"MIR383",0
"RNU4-71P",0
"MIR3148",0
"RNU6-1218P",0
"MIR548H4",0
"RNA5SP258",0
"RN7SL457P",0
"RNU6-528P",0
"RNU6-533P",0
"SNORD65B",0
"RNU6-295P",0
"RN7SKP32",0
"RNU6-356P",0
"SNORD13",0
"RNA5SP531",0
"RN7SKP294",0
"MIR548AO",0
"RNU6-895P",0
"RNU6-819P",0
"RNA5SP267",0
"RNU6-596P",0
"RNU6-13P",0
"RN7SL675P",0
"RNU1-101P",0
"RNA5SP266",0
"RN7SKP29",0
"MIR124-2",0
"RN7SL19P",0
"RNU6-656P",0
"RN7SL203P",0
"RNA5SP271",0
"RNA5SP269",0
"RNA5SP270",0
"RNU2-54P",0
"RNA5SP272",0
"MIR8084",0
"RNU6-1040P",0
"RNU6-1172P",0
"RNU6-690P",0
"MIR378D2",0
"RN7SL685P",0
"RNU6-1220P",0
"RNU6-703P",0
"SNORD3H",0
"RNA5SP274",0
"RN7SL41P",0
"SNORD77B",0
"RNU6ATAC8P",0
"RNU6-914P",0
"RNU6-1224P",0
"MIR5680",0
"RNA5SP275",0
"RNA5SP276",0
"RNU6-12P",0
"RN7SKP155",0
"RNU7-67P",0
"RN7SL228P",0
"RN7SL826P",0
"MIR2053",0
"RN7SKP226",0
"RNU6-875P",0
"MIR548AZ",0
"MIR548D1",0
"MIR548AA1",0
"RNU4-83P",0
"RNU4-37P",0
"MIR7848",0
"MIR3149",0
"MIR1208",0
"MIR1302-7",0
"RNU6-442P",0
"NPBWR1",0
"C8orf17",0
"MIR1205",0
"RNVU1-32",0
"MIR1206",0
"RNU4-25P",0
"MIR1207",0
"LINC02912",0
"RNA5SP264",0
"HIGD1AP6",0
"PKMP4",0
"DPPA3P7",0
"CYP11B1",0
"MIR5681A",0
"MIR5681B",0
"MIR2052",0
"MTND4LP26",0
"XRCC6P4",0
"TTPA",0
"TARDBPP4",0
"RN7SL135P",0
"MIR6841",0
"RN7SKP206",0
"MIR3686",0
"MTRF1LP2",0
"MIR7112",0
"MIR6848",0
"SCRT1",0
"MIR939",0
"MIR1234",0
"MIR6849",0
"NATP",0
"SLC45A4-AS1",0
"GPR20",0
"RN7SL323P",0
"SNORD54",0
"MOS",0
"VN1R46P",0
"AFG3L2P1",0
"POTEA",0
"RNU6-104P",0
"PPDPFL",0
"FER1L6",0
"TCF24",0
"RNA5SP268",0
"CCDC166",0
"MIR4664",0
"MIR937",0
"MIR6845",0
"MIR661",0
"SPATC1",0
"MIR6846",0
"MIR6847",0
"TSSK5P",0
"C8orf44-SGK3",0
"PTTG3P",0
"SNORD87",0
"MAPK6P5",0
"GAPDHP62",0
"MIR7705",0
"RNU6ATAC41P",0
"AURKBP1",0
"RPS17P14",0
"KCNK9",0
"SNORD38D",0
"RPL3P10",0
"RNU6-285P",0
"RPL17P30",0
"MIR6844",0
"MIR4662B",0
"MIR4662A",0
"MRS2P1",0
"TEX15",0
"RPL21P77",0
"MRPL57P7",0
"RN7SKP85",0
"MIR599",0
"MIR875",0
"RN7SL350P",0
"NTAN1P2",0
"MIOXP1",0
"UBE2Q2P10",0
"GOLGA2P1",0
"OR7E96P",0
"VPS51P16",0
"MIR548I3",0
"RPS3AP31",0
"SNRPCP17",0
"SLC16A14P1",0
"MIR4288",0
"RNA5SP259",0
"RPL12P24",0
"OR4F21",0
"NKX2-6",0
"RN7SKP175",0
"POU5F1P2",0
"SMARCE1P4",0
"RN7SL395P",0
"MIR6850",0
"SUMO2P16",0
"RPL19P13",0
"RN7SL293P",0
"RNU6-1084P",0
"VPS51P12",0
"RNA5SP253",0
"DEFB108D",0
"USP17L7",0
"MIR3674",0
"MIR596",0
"MIR7160",0
"SLC30A8",0
"DEFB135",0
"DCSTAMP",0
"KLHL38",0
"MIR8055",0
"MIR4659A",0
"MIR4659B",0
"GATA4",0
"RPL26P26",0
"RNA5SP254",0
"DEFB108E",0
"ZNF705CP",0
"FAM90A25P",0
"ENPP7P6",0
"OC90",0
"MIR3610",0
"RN7SL303P",0
"CHILL1",0
"HHLA1",0
"MIR6893",0
"RGS22",0
"CSMD1",0
"C8orf89",0
"RN7SKP153",0
"RN7SL760P",0
"GYG1P1",0
"RPS20P21",0
"RNU6-1300P",0
"RPS3AP32",0
"RNU6-1197P",0
"PPP1R42",0
"PURG",0
"RPL34P17",0
"ALKAL1",0
"HMGB1P19",0
"FAM83A-AS2",0
"MIR4663",0
"STMN4",0
"PMP2",0
"FABP9",0
"FABP4",0
"RPS26P34",0
"SLC10A5",0
"KRT18P37",0
"USP17L2",0
"RNA5SP261",0
"RNA5SP262",0
"RNA5SP263",0
"RNU6-663P",0
"MTND1P6",0
"MTND2P32",0
"RANP9",0
"TMEM249",0
"RNU6-519P",0
"RNU6-869P",0
"RNU11-4P",0
"CCAT2",0
"ERICD",0
"MIR151A",0
"RNA5SP278",0
"ZNF705D",0
"CPP",0
"MIR4661",0
"SLC26A7",0
"COX6B1P6",0
"RNU6-925P",0
"MIR3150B",0
"RNU6-144P",0
"ZYXP1",0
"PPM1AP1",0
"RPL32P19",0
"RNU6-607P",0
"GOT1L1",0
"ADRB3",0
"RPL12P48",0
"RNU6-988P",0
"STAR",0
"PPIAP84",0
"MIR6842",0
"MIR6843",0
"RNU6-1086P",0
"MIR3622B",0
"MIR3622A",0
"RNU6-1276P",0
"MIR4287",0
"RNU1-148P",0
"ADAMDEC1",0
"RPL15P12",0
"MIR5194",0
"RNU6-1255P",0
"RN7SL107P",0
"CKS1BP7",0
"RNU11-6P",0
"HMGB1P41",0
"RPS3AP30",0
"SNRPCP6",0
"RPS3AP33",0
"VPS51P8",0
"OR7E125P",0
"FAM90A4P",0
"USP17L1",0
"ZNF705G",0
"DEFB103B",0
"DEFB104B",0
"DEFB106B",0
"DEFB107B",0
"PRR23D1",0
"FAM90A6P",0
"OR7E157P",0
"VPS51P15",0
"VPS51P9",0
"PRR23D2",0
"DEFB107A",0
"DEFB105A",0
"DEFB106A",0
"DEFB104A",0
"DEFB103A",0
"HSPD1P2",0
"ZNF705B",0
"DEFB108A",0
"USP17L8",0
"USP17L3",0
"SYBU-AS1",0
"FAM90A23",0
"FAM90A22",0
"FAM90A7",0
"FAM90A8",0
"FAM90A9",0
"FAM90A17",0
"FAM90A18",0
"FAM90A19",0
"FAM90A14",0
"FAM90A16",0
"FAM90A10",0
"SPAG11A",0
"FABP12",0
"IFITM3P8",0
"VTA1P2",0
"IARS2P1",0
"SOX5P1",0
"MROH5",0
"C8orf90",0
"ZNF572",0
"CHRNA6",0
"RN7SL806P",0
"MIR4469",0
"RNU7-85P",0
"MAPRE1P1",0
"RNU1-35P",0
"RNU6-756P",0
"NKX6-3",0
"MIR486-1",0
"MIR486-2",0
"RN7SL149P",0
"ASNSP1",0
"OR7E161P",0
"IMPA1P1",0
"ALG1L13P",0
"ZNF252P",0
"ADAM24P",0
"C4orf46P3",0
"AK3P2",0
"LY6H",0
"GPIHBP1",0
"DEFA1B",0
"DEFA3",0
"DEFA5",0
"VPS51P14",0
"PRR13P7",0
"MRPS16P1",0
"LY6L",0
"TMEM276-ZFTRAF1",0
"OPRK1",0
"MIR1204",0
"RNU105C",0
"RN7SL250P",0
"SOX17",0
"TRMT112P7",0
"SEC11B",0
"RPL7L1P18",0
"HPYR1",0
"SMIM18",0
"NAT2",0
"RPL35P6",0
"SBF1P1",0
"DEFA11P",0
"DEFA7P",0
"DEFB4B",0
"FAM90A21P",0
"RNU6-1213P",0
"MIR3151",0
"MTND2P7",0
"MTCO1P49",0
"DEFB131C",0
"DEFB130B",0
"FAM135B",0
"MIR30B",0
"MIR30D",0
"RPL23AP56",0
"LINC01591",0
"RNU6-842P",0
"MTND4P7",0
"RNA5SP255",0
"DEFB109C",0
"FAM86B3P",0
"XKR5",0
"DEFB1",0
"RPL23AP96",0
"DEFA6",0
"DEFA4",0
"DEFA10P",0
"DEFA1",0
"DEFB109B",0
"DEFB108C",0
"DEFB105B",0
"LINC02949",0
"RN7SL178P",0
"RNU6-682P",0
"RNU7-55P",0
"RNU6-1151P",0
"RNU6-526P",0
"MIR124-1",0
"RNU6-729P",0
"RP1L1",0
"MIR4286",0
"C8orf74",0
"RNA5SP252",0
"PINX1",0
"MIR1322",0
"MIR598",0
"DEFB109D",0
"FAM90A2P",0
"RPL23AP53",0
"RPL37P6",0
"REXO1L1P",0
"REXO1L6P",0
"RPS20P22",0
"TPT1P8",0
"TUBBP1",0
"SDAD1P1",0
"DEFB131E",0
"RPL10P19",0
"SDR16C6P",0
"SMPD5",0
"RPL17P29",0
"CALB1",0
"RNA5SP273",0
"RN7SKP231",0
"DEFB131D",0
"DEFB130A",0
"VPS51P19",0
"OR7E8P",0
"OR7E10P",0
"MIR5692A2",0
"MIR3926-1",0
"MIR3926-2",0
"FAM90A3",0
"FAM90A15",0
"FAM90A13",0
"FAM90A5",0
"FAM90A11",0
"FAM90A12",0
"FAM90A20",0
"RNU6-220P",0
"LINC02990",0
"FAM90A24",0
"MIR4472-1",0
"RN7SL260P",0
"ADGRB1",0
"MROH4P",0
"RPS27AP13",0
"RNU6-1331P",0
"CRIPTOP5",0
"RNU6ATAC32P",0
"C1GALT1P3",0
"DEFB136",0
"DEFB134",0
"ADAM3A",0
"ADAM5",0
"ADAM2",0
"MIR4471",0
"RN7SKP249",0
"DUXAP2",0
"NACA4P",0
"RN7SL563P",0
"SLC18A1",0
"RNU6-892P",0
"LZTS1-AS1",0
"RNA5SP257",0
"SMILR",0
"CDK5P1",0
"LINC01111",0
"LINC03018",0
"PKIA-AS1",0
"LINC03024",0
"FAM167A-AS1",0
"TDH-AS1",0
"LINC03093",0
"LINC00967",0
"NRG1-IT3",0
"BAALC-AS2",0
"XKR4-AS1",0
"LINC01298",0
"IADEN",0
"LINC03090",0
"LINC02844",0
"SLCO5A1-AS1",0
"LINC00824",0
"LINC03020",0
"LINC02849",0
"FAM87A",0
"LINC00293",0
"LINC02855",0
"TRIB1AL",0
"MIR124-2HG",0
"WWP1-AS1",0
"LINC01609",0
"EXTL3-AS1",0
"FAM83A-AS1",0
"LINC01300",0
"LINC01414",0
"LINC02947",0
"LINC00051",0
"LINC03019",0
"LINC00681",0
"LINC03054",0
"LINC02599",0
"LINC02153",0
"LINC02948",0
"SIRLNT",0
"DLGAP2-AS1",0
"LINC01602",0
"SQLE-DT",0
"OXR1-AS1",0
"LINC01288",0
"LINC03071",0
"LINC02209",0
"LINC02950",0
"LINC00251",0
"BHLHE22-AS1",0
"LINC02906",0
"LINC02845",0
"LINC00536",0
"ADAM7-AS2",0
"LINC00588",0
"NRG1-IT1",0
"CASC8",0
"MIR124-1HG",0
"FER1L6-AS2",0
"LINC02839",0
"LINC01419",0
"RHPN1-AS1",0
"DSCC1",0
"RN7SL396P",0
"DEPTOR-AS1",0
"RNA5SP277",0
"HRURF",0
"MIR320A",0
"LINC01592",0
"RNU7-102P",0
"RN7SKP135",0
"LINC01289",0
"PPIAP85",0
"RNU4-50P",0
"SEPTIN14P8",0
"RPL29P19",0
"ASNSP4",0
"REXO1L3P",0
"HSPE1P14",0
"LINC01606",0
"SERPINA15P",0
"LINC02237",0
"SEPTIN10P1",0
"SUB1P1",0
"RPS20P23",0
"ALG1L12P",0
"SNRPCP15",0
"DEFT1P2",0
"PRR23D3P",0
"DEFA8P",0
"DEFT1P",0
"DEFB109A",0
"PRSS52P",0
"ALG1L11P",0
"OR7E15P",0
"RPL30P9",0
"LINC00968",0
"CIBAR1-DT",0
"MSRA-DT",0
"H3P29",0
"HNRNPA1P41",0
"RPS29P33",0
"JKAMPP1",0
"PABPC1P11",0
"RPS27AP14",0
"SUMO2P2",0
"AKAP8P1",0
"RPL31P42",0
"MTCO3P30",0
"LINC01242",0
"CLIC4P1",0
"GARIN3P1",0
"SAMM50P1",0
"HMGB3P23",0
"LINC03106",0
"NOP56P2",0
"CHCHD4P3",0
"LINC01627",0
"HMGN2P16",0
"ASS1P12",0
"RBPJP6",0
"FTLP4",0
"ATP5F1AP1",0
"ATP5F1AP10",0
"FKBP4P7",0
"RPL32P21",0
"LYPLA2P3",0
"CDCA7P2",0
"TCEA1P4",0
"RPL21P84",0
"HSPA8P17",0
"SLC28A3",0
"FOXB2",0
"SDR42E1P2",0
"MTCO3P40",0
"HNRNPA1P14",0
"PCA3",0
"ATP5MFP3",0
"SLC28A3-AS1",0
"RPS20P25",0
"FOXD4L3",0
"ATP5F1AP7",0
"FAM74A7",0
"RPL21P83",0
"GNA14-AS1",0
"DNAJB5P1",0
"MTCO1P51",0
"CDRT15P7",0
"SDR42E1P4",0
"ASS1P3",0
"OR7E31P",0
"SDR42E1P3",0
"MTND3P4",0
"LINC00583",0
"IL6RP1",0
"RBPJP2",0
"RPL7AP46",0
"CYLC2",0
"OR7E116P",0
"BARX1",0
"LINC02578",0
"GAPDHP26",0
"MTND2P9",0
"TUBB4BP6",0
"ARL2BPP7",0
"SLC25A6P2",0
"BNIP3P4",0
"IGKV1OR-2",0
"KRT18P66",0
"FKBP4P8",0
"DEPDC1P2",0
"HNRNPA1P15",0
"RPS20P24",0
"PHB1P7",0
"RPL36AP6",0
"HMGN2P32",0
"BRINP1",0
"RPS15AP27",0
"SPATA31A6",0
"RPS27AP15",0
"MYO5BP3",0
"CDRT15P5",0
"CCSER2P1",0
"KRT18P36",0
"ZYG11AP1",0
"MSANTD3-TMEFF1",0
"LINC01243",0
"STK33P1",0
"NUTF2P3",0
"TMEFF1",0
"RPL29P20",0
"MTATP6P30",0
"CHCHD4P2",0
"HSPE1P28",0
"NPAP1P4",0
"KRT18P24",0
"SPATA31B1P",0
"RFC5P1",0
"CAVIN4",0
"MTND2P8",0
"RPS19P6",0
"RNA5SP279",0
"RNU6-1073P",0
"RNU2-47P",0
"RNU6-246P",0
"SCARNA8",0
"RNU6-264P",0
"RN7SL720P",0
"RNU6-14P",0
"RN7SKP120",0
"RN7SL849P",0
"RMRPP5",0
"RNU6-677P",0
"RNA5SP530",0
"RN7SL565P",0
"RN7SL343P",0
"RNU6-1293P",0
"RNA5SP285",0
"RN7SL422P",0
"RN7SKP59",0
"RNU6-1303P",0
"RN7SKP242",0
"RNU2-36P",0
"RNU4-29P",0
"RN7SKP264",0
"MIR4291",0
"MIR4289",0
"RN7SKP87",0
"RNU6-996P",0
"RNU6-329P",0
"RNU6-492P",0
"RNA5SP291",0
"RN7SL659P",0
"RNU6-1064P",0
"MIR7702",0
"RNU6-855P",0
"RNA5SP293",0
"MIR3927",0
"RNU6-432P",0
"RNY4P18",0
"RNA5SP294",0
"RNA5SP295",0
"MIR147A",0
"RNU6-710P",0
"RNU4-82P",0
"RN7SL302P",0
"MIR455",0
"MIR181A2",0
"MIR181B2",0
"NRON",0
"MIR4669",0
"SNORA65",0
"MIR3911",0
"MIR3960",0
"MIR2861",0
"CCIN",0
"RNU4-53P",0
"MIR219A2HG",0
"MIR219A2",0
"MIR219B",0
"SPATA31F3",0
"RNU6-984P",0
"RPL21P82",0
"HSPE1P22",0
"MTATP6P29",0
"MTCO3P29",0
"MTND3P23",0
"MTND4LP7",0
"MTND4P15",0
"BEND3P2",0
"MIR4670",0
"MIR7-1",0
"MIR4667",0
"MIR6852",0
"MIR6853",0
"NDUFA5P4",0
"PGAM1P2",0
"OR2S2",0
"MIR4473",0
"RNU4-26P",0
"RPL7AP48",0
"MIR491",0
"SNORA30B",0
"MIR7114",0
"RNU6-86P",0
"EIF1P1",0
"DMRT1",0
"DMRT3",0
"RNU6-829P",0
"RN7SL181P",0
"TRPC6P4",0
"TRMT112P4",0
"FYTTD1P1",0
"PPP3R2",0
"RN7SL100P",0
"RNA5SP280",0
"RPL36AP34",0
"EQTN",0
"GDA",0
"TMEM252",0
"DENRP4",0
"LCN12",0
"PTGDS",0
"LCNL1",0
"ENTPD2",0
"TMEM210",0
"RNF224",0
"SLC34A3",0
"SLC25A6P5",0
"MIR8081",0
"RN7SKP77",0
"RNA5SP292",0
"RPL7AP44",0
"RNA5SP289",0
"PARK7P2",0
"RPL36AP35",0
"ACTL7B",0
"ACTL7A",0
"MIR6856",0
"FIBCD1",0
"PRDM12",0
"RN7SL159P",0
"VN2R3P",0
"RBM17P1",0
"RN7SL640P",0
"SPATA31A1",0
"SKP1P3",0
"FKBP4P2",0
"SDR42E1P1",0
"ATP5F1AP8",0
"RBPJP5",0
"RN7SL763P",0
"MEP1AP1",0
"RNU6-1269P",0
"CNN2P2",0
"MUPP",0
"OR1K1",0
"SNORD90",0
"MIR600",0
"RNU6-820P",0
"LSM1P1",0
"MIR126",0
"SNORA17B",0
"SNORA17A",0
"LCN6",0
"MIR6722",0
"LCN15",0
"MIR4292",0
"MIR4479",0
"TAL2",0
"IZUMO3",0
"PRKACG",0
"SPATA31A5",0
"FRMPD1",0
"RN7SKP171",0
"RNU7-124P",0
"RNU6-881P",0
"SNORD62A",0
"SNORD62B",0
"FAM74A3",0
"MIR2278",0
"MIR6081",0
"MIR24-1",0
"RNA5SP288",0
"RNA5SP296",0
"MIR4672",0
"YRDCP2",0
"PAPPA-AS2",0
"PAPPA-AS1",0
"SNORA70C",0
"RN7SKP128",0
"RN7SKP125",0
"MIR4478",0
"PLPP7",0
"TEX48",0
"CER1",0
"RNU6-1260P",0
"LDHAP4",0
"UBE2V1P10",0
"TRBV21OR9-2",0
"TRBV22OR9-2",0
"TRBV23OR9-2",0
"TRBV24OR9-2",0
"TRBV25OR9-2",0
"TRBV26OR9-2",0
"TRBV29OR9-2",0
"RNU4ATAC11P",0
"SNORD121B",0
"RN7SKP114",0
"RN7SL187P",0
"RN7SL726P",0
"MIR204",0
"PIGUP1",0
"OR13F1",0
"OR13C4",0
"OR13C8",0
"OR13D2P",0
"OR13C5",0
"OR13C2",0
"OR13I1P",0
"OR13D3P",0
"GPR21",0
"MIR3152",0
"RN7SKP258",0
"RAP1BP1",0
"SAXO1",0
"CNTFR",0
"SPATA31F1",0
"MIR6877",0
"CEL",0
"LCN1P1",0
"LCN1P2",0
"SNORD24",0
"SNORD36B",0
"SNORD36A",0
"SNORD36C",0
"TCEA1P1",0
"VN1R51P",0
"FAM220CP",0
"RNU6-798P",0
"OR2AM1P",0
"HMGB3P24",0
"RNU6-1020P",0
"RNA5SP281",0
"TAF1L",0
"SNRPCP1",0
"RNU7-21P",0
"MIR1302-9",0
"RNU7-171P",0
"KCNV2",0
"SPOUT1",0
"RNA5SP284",0
"LRRC26",0
"LCN8",0
"SOHLH1",0
"RNU6-694P",0
"OR1J1",0
"OR1J2",0
"OR1J4",0
"OR1Q1",0
"OR1L1",0
"TLK1P1",0
"YRDCP1",0
"RNU6-669P",0
"FBP2",0
"RNU2-50P",0
"DNAJC25-GNG10",0
"RNU6-1013P",0
"GPRACR",0
"RN7SL665P",0
"RNU2-25P",0
"RN7SL592P",0
"ATP5PDP2",0
"CDK2AP2P1",0
"MYO5BP1",0
"RNU7-185P",0
"RN7SL5P",0
"RNF183",0
"IMP3P1",0
"RN7SL722P",0
"RNU6-368P",0
"IFNNP1",0
"IFNB1",0
"IFNWP4",0
"IFNW1",0
"IFNA21",0
"OR1L3",0
"LINC02843",0
"OR13J1",0
"ELF2P3",0
"SPATA31E1",0
"WNK2",0
"NUTM2F",0
"MUSK",0
"MIR6851",0
"PAEP",0
"LINC01502",0
"GLT6D1",0
"OR1L8",0
"MIR601",0
"MIR7150",0
"PIGFP2",0
"LHX2",0
"SPATA31C2",0
"ARMC8P1",0
"TCEA1P3",0
"GAS2L1P1",0
"VN1R48P",0
"FAM220BP",0
"RNU6-765P",0
"C11orf98P1",0
"AK4P4",0
"FAM240B",0
"MIR199B",0
"MIR3154",0
"RPS2P35",0
"DPPA3P10",0
"NANOGP5",0
"NXNL2",0
"ECM2",0
"LHX6",0
"RPL7P33",0
"LINC02907",0
"SOCS5P2",0
"LCN1",0
"OBP2A",0
"MIR4673",0
"MIR4674",0
"IGKV1OR9-1",0
"FOXD4L5",0
"FRG1KP",0
"IGKV1OR-3",0
"FOXD4L4",0
"CARD9",0
"RN7SKP24",0
"ARID3C",0
"NR5A1",0
"IFNA17",0
"IFNWP5",0
"IFNA14",0
"IFNA22P",0
"IFNA5",0
"IFNA20P",0
"IFNA2",0
"IFNA11P",0
"IFNA12P",0
"IFNA8",0
"IFNWP2",0
"IFNA1",0
"IFNWP19",0
"MIR31",0
"H3P30",0
"IFNE",0
"STRA6LP",0
"MIR1302-8",0
"RNU6-538P",0
"RNU6-1193P",0
"CYP4F25P",0
"RPL35AP22",0
"RNU6-1082P",0
"KHSRPP1",0
"RN7SL151P",0
"TUBB8P1",0
"ERVFRD-3",0
"UBA52P6",0
"MIR3621",0
"HMGN2P31",0
"RNF152P1",0
"CTAGE12P",0
"KCTD10P1",0
"MIR876",0
"MIR873",0
"ME2P1",0
"LINGO2",0
"PCNPP2",0
"RNA5SP290",0
"RN7SL794P",0
"RN7SKP225",0
"OR13C3",0
"OR13D1",0
"RN7SL544P",0
"RBPJP7",0
"RN7SKP191",0
"UBE2V1P4",0
"MIR6855",0
"MIRLET7A1",0
"MIRLET7F1",0
"MIRLET7D",0
"SPATA31A7",0
"SPATA31A3",0
"IFNA13",0
"FAM163B",0
"DBH",0
"MYMK",0
"CNN2P3",0
"GXYLT1P6",0
"CYP4F33P",0
"RNU6-599P",0
"SNX18P5",0
"RNU6-714P",0
"SNX18P2",0
"ALOX15P2",0
"ADGRF5P2",0
"MEP1AP4",0
"DIRAS2",0
"RNU6-918P",0
"MIR6854",0
"RNU6-1035P",0
"RNA5SP287",0
"SPATA31D3",0
"SPATA31D2P",0
"SPATA31D1",0
"RNU6-156P",0
"MIR1299",0
"RNU6-559P",0
"OR13C7",0
"CSNK1G2P1",0
"MTND6P5",0
"MTND1P11",0
"MTCO1P11",0
"MTCO2P11",0
"MTATP6P11",0
"MTCO3P11",0
"MTND4P14",0
"MTND5P14",0
"INSL4",0
"RN7SL328P",0
"EIF4A1P3",0
"BMS1P10",0
"ATP8B5P",0
"LINC00475",0
"PRSS47P",0
"FAM120A2P",0
"ZNF658B",0
"FAM95B1",0
"CTSL3P",0
"OR13C1P",0
"SPATA31F2P",0
"CELP",0
"MFSD14CP",0
"LRRC37A5P",0
"CDRT15P6",0
"FBP2P1",0
"NPAP1P9",0
"PAEPP1",0
"SNX18P3",0
"ANKRD20A2P",0
"CYP4F59P",0
"ANKRD20A3P",0
"ANKRD20A4P",0
"ANKRD20A7P",0
"ANKRD19P",0
"CNTNAP3P7",0
"SPATA31D5P",0
"FGF7P3",0
"CLCN3P1",0
"REXO6P",0
"OR2S1P",0
"COL5A1-AS1",0
"MIR3689C",0
"MIR3689A",0
"MIR3689D1",0
"MIR3689B",0
"MIR3689D2",0
"MIR3689E",0
"MIR3689F",0
"FCN2",0
"CARM1P1",0
"DNLZ",0
"LHX3",0
"CCDC187",0
"GRIN1",0
"HSD17B3",0
"RNU6-1160P",0
"SPATA31C1",0
"RNU4ATAC15P",0
"OTX2P1",0
"RBM22P5",0
"H3P32",0
"TRBV20OR9-2",0
"ECM1P1",0
"PES1P2",0
"RPL3P11",0
"ATP5PDP3",0
"NME2P3",0
"ADIPINT",0
"OR1N1",0
"OR1N2",0
"OR1L4",0
"OR1L6",0
"OR5C1",0
"OBP2B",0
"RN7SL462P",0
